PuzzleBoard	SolvedBoard
300290701000010285200785000032000056071040830580000470000867004895020000706059008	358296741967413285214785963432978156671542839589631472123867594895324617746159328
000102000008050000000300007090700300000904000006003070600001000000030600000406000	937182465248657193561349287195768324873924516426513978654891732789235641312476859
109007002000980000834025600400018970050209010016730005002690738000052000600800204	169347582275986341834125697423518976758269413916734825542691738387452169691873254
000790020700001500620304907509040706006030800308050402907603045002400008060018000	831795624794261583625384917519842736246937851378156492987623145152479368463518279
000000891090284700506001000160405007007060100900807034000500302003176080875000000	724653891391284765586791243168435927437962158952817634619548372243176589875329416
000008097209043801000500043800315604100000002305462009610007000507630908940200000	436128597259743861781596243892315674164879352375462189613987425527634918948251736
800076900009518207104030006006000123000060000481000700900040602307692800008150004	852476931639518247174239586596784123723961458481325769915843672347692815268157394
300906050090051063050380920000098736000000000267130000021049080430810070070503002	348926157792451863156387924514298736983675241267134598621749385435812679879563412
001800040800240530000150829910005070040060010020700065597013000034082006080004100	251839647869247531473156829916425378745368912328791465597613284134582796682974153
090004082100009437700253900800900350000060000015008009007526003529400008360800040	693174582152689437748253916876912354934765821215348769487526193529431678361897245
001507026040680007706003140600010080000408000030060009063800904800054030450106200	391547826542681397786293145674319582915428763238765419163872954827954631459136278
000009005003000000002608300000700002000524000200003000009807400000000900300900000	687439215413275689592618374941786532738524196265193847129857463874362951356941728
071003860056200000800070020180004250304010906095300017060030002000001790018400630	271953864956248371843176529187694253324715986695382417569837142432561798718429635
000930108000000037300026940050200600060804050007005020041380006530000000706041000	425937168619458237378126945154273689263894751897615423941382576532769814786541392
900400020204900060850100470000526904000090000506834000025007098010009602030005001	961473825274958163853162479187526934342791586596834217425617398718349652639285741
010900306605302040000017890500800203800701004201003008082450000050109602106008050	718945326695382147324617895567894213839721564241563978982456731453179682176238459
000900006060304970057000301840069013000247000790180024104000850073801060600002000	431975286268314975957628341842569713315247698796183524124736859573891462689452137
000900006000060050000500409004007001000000000800200900607005000050020000400006000	235984716941763852786512439524397681179648325863251974697135248358429167412876593
060002300000900410001000090005000000080405060000000900020000800038009000006200030	964512378852937416371864592295683147187495263643721985429376851738159624516248739
000000053905820416070013080000704600016382590002105000060230070128076905340000000	281649753935827416674513289853794621416382597792165348569231874128476935347958162
730462059084970002095000000000300700300289004009007000000000310500091620160723045	731462859684975132295138476826354791317289564459617283972546318543891627168723945
003000002200006900900000000008003609000000000306900800000000003004200005700000200	683519472247386951915724368478153629192468537356972814529647183864231795731895246
513000007000670030700103000030008045009060700460500010000401006070056000600000583	513249867984675132726183954237918645159364728468527319895431276372856491641792583
520310408000402000009000321032004190970050036065900870641000500000805000208031047	527319468316482759489576321832764195974158236165923874641297583793845612258631947
000000090000000000030004200040000006870943012300000080009400060000000000080000000	624587391598231674137694258942815736876943512315762489259478163463159827781326945
600017450003026000904000206436000020507642309080000645802000501000260800061580002	628917453153426798974358216436895127517642389289173645842739561795261834361584972
000508030006400000340000000010200000900080001000009080000000078000002500050801000	179528436286413795345697812718265349923784651564139287432956178891372564657841923
000097000907010430060004005804170059096050270750069301400500060075030802000740000	548397126927615438361284795834172659196853274752469381413528967675931842289746513
418075039290008000000000821024800100050090060003002580547000000000900056360520748	418275639296138475735469821624853197851794263973612584547386912182947356369521748
057830000830100709000079000045700090029643870070001640000960000504007026000015380	957836214832154769461279538645728193129643875378591642783962451514387926296415387
000000000000034500000020700009000800043050190007000300002040000004890000000000000	321587649976134582458926731219473865643258197587619324832741956764895213195362478
580000010400100302162500074700060200005803400004090008320008547801007003040000086	583724619479186352162539874738461295295873461614295738326918547851647923947352186
530040000206379014010650003000502408800010006304806000900067050760123809000080062	539241687286379514417658293691532478852714936374896125928467351765123849143985762
800000300040000075001080402002006708716825943405900600608070200390000060007000009	879542316243691875561783492932416758716825943485937621658179234394258167127364589
000260307640003080000104005064010053021806970890040260300401000050300016408025000	185269347649753182237184695764912853521836974893547261376491528952378416418625739
300090085000340070790005213500023607400080002607450008813600029040038000270010004	362197485158342976794865213581923647439786152627451398813674529945238761276519834
200400501080600040064002000020593610007020300051786090000800720040009080806007004	279438561183675249564912873428593617697124358351786492935841726742369185816257934
130700804002060000086490020000000307061287940804000000090071250000050400607002093	139725864542168739786493521925614387361287945874539612498371256213956478657842193
050027000400900203208463009004000635080000040936000100800391504601005002000640070	359127486467958213218463759724819635185236947936574128872391564641785392593642871
086005000430090510900031007360014700704000205008560031500120004029070053000300970	186745329437892516952631847365214798714983265298567431573129684829476153641358972
790203480000004260026100753040000090500080002060000030634001570071800000058407016	795263481183574269426198753342615897517389642869742135634921578971856324258437916
009000236300600800060803000480005900090236050003900012000507020004009007728000100	879451236345692871261873549482715963197236458653948712916587324534129687728364195
000064750900152400040000231000007060700608002020900000364000070009413005052780000	218364759937152486546879231481527963793648512625931847364295178879413625152786394
213500000067910000954027000071000300009030200005000760000640178000072490000005632	213568947867914523954327816671259384489736251325481769592643178136872495748195632
147006005050012064326000081000009600002104500009600000790000812210980050600400397	147896235958312764326745981531279648862134579479658123794563812213987456685421397
000008004450001006600030000000000003002000700300000000000090007500200091900100000	293568174457921836681437952715849623842356719369712548134695287576283491928174365
903000000067401080800950700029060000041070390000040610006024003080607240000000801	953786124267431985814952736729163458641578392538249617196824573385617249472395861
760200138000300907058000004000005362500090001683700000400000280205008000836002019	769254138142386957358917624971845362524693871683721495417569283295138746836472519
001403907000700106000080050090018703018576490602340010080020000905004000406107500	251463987849752136763981254594218763318576492672349815187625349925834671436197528
030800014600007020010025006900080340020719060057060001100240080080600002240008050	532896714694137528718425936961582347423719865857364291175243689389651472246978153
790608350001030000408120006000000607347806125106000000500074803000060700074301069	792648351651937284438125976985412637347896125126753498569274813813569742274381569
308100500000004900001002348574060280000709000012050736436900800007600000009005603	348196527725834961691572348574361289863729415912458736436917852257683194189245673
000080040490000000203001000006003000000020000000600900000900506000000097010060000	567389241491276358283451679126793485948125763735648912874912536652834197319567824
079000160864900000025600090000106380006387200038502000080009710000004936041000850	379425168864971523125638497297146385516387249438592671683259714752814936941763852
207514980500030006013700000408057000000941000000680504000008390300020007081375402	267514983594832176813796245438257619625941738179683524752468391346129857981375462
000184000594007803000000247080620754070000060615079020158000000907300586000548000	723184695594267813861935247389621754472853169615479328158796432947312586236548971
069502018000300072207900000904008520630000087082700609000005806490007000850106790	369572418518364972247981365974618523635249187182753649721495836496837251853126794
050000000006000001400050600000001000090684020000300000007010004100000800000000010	758136942236498571419257683675921438391684725842375169567812394123749856984563217
170003009039402000080197040095006010600020004020700690060879050000601780700200061	174563829539482176286197345895346217617928534423715698361879452942651783758234961
000000000063000280100020050000230004000000000300094000030070002071000530000000000	254781963763549281189326457596237814847615329312894675635478192471962538928153746
509001000204000001080400002347105200900276003006904587400003060600000105000600309	569321874234867951781459632347185296958276413126934587412593768693748125875612349
020000030080000000000020008900000000654213987000000005200030000000000070060000090	426158739583974621719326548978465312654213987132789465297631854345892176861547293
050006187000200000078310004001008075500732009830100600100094760000003000964800050	352946187419287536678315924291468375546732819837159642123594768785623491964871253
020084000046050031500306200002008053050020080810400700008502006260070510000610020	327184695946257831581396247472968153653721984819435762198542376264873519735619428
379000400264030058050640307410000000008156200000000081903061020120080643007000819	379815462264739158851642397412398576798156234536274981983461725125987643647523819
050000879890053260000680500008047025000538000530290700006024000049370082325000040	653412879891753264472689531968147325217538496534296718786924153149375682325861947
006091200190020040000700098709108302680050071201306905560004000030080017008630500	876491253195823746324765198759148362683952471241376985567214839432589617918637524
501000000349700020072030005090865270030241060028973040200080310010004687000000902	561492738349758126872136495194865273735241869628973541257689314913524687486317952
528001093600300005070000001306417900009805100005936407100000070900003004830100629	528641793691372845473598261386417952749825136215936487154269378962783514837154629
009008076074500002050030800020850010405000908030062050006040030200003780590100200	319428576874516392652739841927854613465371928138962457786245139241693785593187264
408002036050080791913000004060000903000709000107000060600000349539040010740600205	478912536256384791913576824865421973324769158197835462682157349539248617741693285
040290010100475000009000204420810030030642090060057082603000800000534009050068070	546293718182475963379186254427819536835642197961357482693721845718534629254968371
016040005802000060300802070604020091500981002920070503070208006050000207200030410	716349825892157364345862179684523791537981642921476583473218956158694237269735418
095780000100924700080305094900000007530000028800000006620409070009532001000078240	495781632163924785287365194912846357536197428874253916628419573749532861351678249
782003900100209008039000201300021007004856100200390005803000540500104003007600819	782513964145269378639748251358421697974856132261397485813972546596184723427635819
203004009000003042460200835800300090036000510090007006621008053350400000900600701	283564179175983642469271835814356297736829514592147386621798453357412968948635721
800402371270000000105030980029800600000364000004009750067010409000000067938706005	896452371273981546145637982329875614751364298684129753567218439412593867938746125
065100400092403700030200091004007916010020070576800300920008050001506280008002130	865179423192483765437265891284357916319624578576891342923718654741536289658942137
400000700000000000090026040300000009010060070900000004040650080000000000009000001	428935716675418392193726548352147869814569273967382154241653987786291435539874621
028006500541380002000520080002000471070060030493000200050093000200071345007600920	728146593541389762936527184682935471175462839493718256854293617269871345317654928
702000014300080060000040072800430000960578041000026003650090000070060009430000607	792653814314287965586149372825431796963578241147926583651792438278364159439815627
090012047200800090004900200600538070080000060050694001009001800070003009460280010	896312547237845196514976238641538972983127465752694381329761854178453629465289713
000082600198506400502107008680000020200894006010000089900203807006408953003750000	437982615198536472562147398689371524275894136314625789951263847726418953843759261
080004005100080039005090820209005000701948206000600307017020500520070003400800070	983264715142587639675391824269735481731948256854612397317429568528176943496853172
189042730065000000000003060070180000803275406000036070050700000000000190021390658	189642735365917284247853961476189523893275416512436879958761342634528197721394658
610000572000057368500002041900400000804060205000009003480700006796210000321000059	618934572249157368537682941953428617874361295162579483485793126796215834321846759
420030018570100000003640259045078000900000007000960820152093600000006082680020093	426539718579182436813647259245378961968215347731964825152893674394756182687421593
800906001000004268064007030400600087286070394590008006010700450742800000600402009	825936741379154268164287935431629587286571394597348126918763452742895613653412879
156300000020000003493601000309810540000070000064035801000709328700000050000008417	156387294827594163493621785379816542518472936264935871641759328782143659935268417
009000603180300594600010872050096008400030007700240060943050006261003059805000400	529874613187362594634915872352796148416538927798241365943157286261483759875629431
003000010000000380020030905000000000060985030000000000902010050056000000080000700	793458216145269387628137945514372698267985134839641572972816453456793821381524769
000600400000000050006804007200000310000010000041000005600209500050000000009006000	187635492324791658596824137268957314935418726741362985673289541452173869819546273
380407060400060397006003040600042800005316900002870006060200100158030004090701053	389427561421568397576193248617942835845316972932875416763254189158639724294781653
000001090600009031000500762450312900003807400002954013867003000520100008010700000	238671594675429831941538762456312987193867425782954613867243159524196378319785246
007002009518040720000705001054090300700453002006010940800304000043070298200900500	467132859518649723932785461154296387789453612326817945895324176643571298271968534
451009800079630104003000500000090340520000098096040000008000400605028930002100687	451279863879635124263481579187592346524316798396847215718963452645728931932154687
002000400100000200000004003000600700079080620006005000900500000005000009008000500	682913457143857296597264813851692734479381625326475981914526378235748169768139542
000812000000005400000049000798020000326591784000030926000250000002900000000164000	964812537231675498857349612798426351326591784145738926613257849472983165589164273
000035008050702001002060574201089700003000100009350206426010800100906030300840000	617435928854792361932168574241689753563274189789351246426513897178926435395847612
070002904030594608600000000009386010200070009080921700000000006908613020506800090	875162934132594678694738251759386412261475389483921765317259846948613527526847193
092000000001000200003500908006000090010050080030000100205008700004000600000000830	692387514851496273743521968526813497917254386438769152265938741384175629179642835
182400306090032004000800210200690030030010060060074005075001000800520040604003591	182459376796132854543867219251698437437215968968374125375941682819526743624783591
920010067470060500000500980200800609037090840809004001043009000001070028680040093	925418367478963512316527984254831679137692845869754231743289156591376428682145793
350720006060059040094000050002003478400815009986400500020000710040260080800041063	351724896268359147794186352512693478437815629986472531629538714143267985875941263
490513028000000130000200905050004803810937054307800090504001000023000000780342069	496513728275489136138276945659124873812937654347865291564791382923658417781342569
000910002600000089910700450079050021003060800180020930045001096760000004300042000	834915762657234189912786453479358621523169847186427935245871396768593214391642578
060080030003067052024090867056000213000020000482000970278010340130740600040050020	761285439893467152524193867956874213317926584482531976278619345135742698649358721
547030000600400035021000060103507040408020301070301508060000950730005006000060724	547136289689472135321958467193587642458629371276341598862714953734295816915863724
038170000902640000700000391000000034360591087280000000657000003000027806000056710	538179642912643578746285391175862934364591287289734165657918423491327856823456719
500060001000000050691042870003009140020050030086400900015290784040000000200070009	534768291872913456691542873753629148429851637186437925315296784947185362268374519
005609324000823570700000600098307000200506007000204910009000005052738000876901200	185679324964823571723145698698317452241596837537284916319462785452738169876951243
003800000500000900004000003006000098800000007350000100200000600005000002000005700	763849215518263974924751863176432598849516327352978146297384651635197482481625739
009000700003000060005000420510678000700103006000549087052000900080000600007000200	649832751123754869875916423514678392798123546236549187352461978481297635967385214
300905810000640090040801500003000052000102000260000700005208040090073000027406005	376925814518647293942831576183769452754182369269354781635298147491573628827416935
009308701700001000000000006800005100040000080005800004200000000000200008401503200	529368741786451392134729856892645173347192685615837924258916437963274518471583269
793128600020070003008000002040037060800000007050210090400000200200040070009382145	793128654124675983568493712942837561816954327357216498485761239231549876679382145
000008700072300015008907203503009000029506130000400508607805400280003950005700000	354218769972364815168957243543189672829576134716432598637895421281643957495721386
000000000030014050400000003000080900026000470001040000200000007060920080000000000	652398741938714652417265893374582916826139475591647328289453167763921584145876239
000090580000000900090810720010270403023984610704031090032069040007000000086020000	371492586248657931695813724819276453523984617764531298132769845957348162486125379
020630070018007035003000600085300002437501986100009350009000200340800590070056040	524638179618297435793145628985364712437521986162789354859413267346872591271956843
005000060806205000700000000003008907000090000901700600000000001000807506060000200	235971468816245379794386152453168927672593814981724635548632791329817546167459283
000300970310006050000020180090145600540030098006978010025090000060400027087003000	852314976319786254674529183798145632541632798236978415425897361963451827187263549
090001040000000300240080006806000000000070000000000503900020054002000000080700030	695231748718694325243587916826315479359478261174962583967123854532846197481759632
400019630005430807310085004000802050040070090060304000200560089608027500053940002	487219635925436817316785924731892456542671398869354271274563189698127543153948762
001000300600093841042100000900568270503000609068937005000009730439870002006000500	891754326657293841342186957914568273573412689268937415185629734439875162726341598
000906000600080000000704000000100002050060070200009000000508000000070005000603000	572936481641285739398714526839157642154362978267849153716528394983471265425693817
000009000080050006000080004090840005000000000700023060300090000900030010000700000	456379182183254796279186534692841375538967421714523869321498657947635218865712943
090050010070300000000001000700000900480000035002000007000600000000005060060030090	298456713175389426643721859716543982489217635352968147531694278924875361867132594
004072000500100400000340798069003004123904576800600930932058000001009002000230800	394872615578196423216345798769513284123984576845627931932458167481769352657231849
050060037003005904009200058700052800100697005005140006320006500506800700890030060	258964137613785924479213658764352891182697345935148276321476589546829713897531462
120000000030000094500406000001398720007010800098574600000103007710000050000000083	124985376836721594579436218641398725357612849298574631482153967713869452965247183
074860000009003200350012906000600087610307094780004000507930021001500400000041750	274869315169753248358412976493625187612387594785194632547936821921578463836241759
070002040200001000500003000009020004000030000400010300000300007000100009040200050	376852941284961573591743826639528714127439685458617392812395467765184239943276158
001080002005000084000060000000036000000204000000790000000040000420000800100020400	791483652635972184842561739954136278378254916216798543567849321429315867183627495
007006134100900006000051200650010300200409005001080092006230000300004001928100400	597826134132947586864351279659712348283469715741583692416238957375694821928175463
005362840900008607006000050030180075000000000810056020040000500309400001058619700	175362849923548617486791352632184975594237168817956423741823596369475281258619734
004009300002170000000034502250786403407000806609342015906450000000068100003200600	574829361362175948198634572251786493437591826689342715916453287725968134843217659
065103879001070305000052060106089000002030900000710206070360000503020600628405130	265143879491678325387952461156289743742536918839714256974361582513827694628495137
700002003000004006040050000070000009800000005500000060000020010400600000100400008	718962453325874196946153782271586349864391275539247861683729514452618937197435628
000030502063500080005009370306800007087305420200006803032100600040003710108050000	491738562763521984825469371356842197987315426214976853532197648649283715178654239
071402000090075003000300602280000000904050207000000045807004000500720090000508760	371462859692875413458319672285947136964153287713286945837694521546721398129538764
300008004084509273002003080490306700006010400003405091010200300237601840900800002	369728514184569273572143986491386725756912438823475691618294357237651849945837162
680004000000370009079010450700100800940503021002007003063090170500061000000700064	681954237254378619379216458735129846946583721812647593463892175597461382128735964
080014050070306284600005000000060401200030008106070000000600003425903070060150040	382714659571396284694825317758269431249531768136478925817642593425983176963157842
000700020891230006002006090627010400050362010009080265070500600900071542060003000	546798321891234756732156894627915438458362917319487265174529683983671542265843179
083000090726803400405201080040000070209687104010000020070305902004706815060000340	183574296726893451495261783348152679259687134617439528871345962934726815562918347
000570009005480103030906500089100700104030908007009410001308090703051600800094000	612573849975482163438916572289145736154637928367829415541368297793251684826794351
001080040042300500003060020430020057720090034160040092050010200007006380090030400	671582943942371568583964721439628157728195634165743892354819276217456389896237415
950260000240000058700403000002090745000070000417020800000605004820000031000032089	953268417246917358781453926362891745598374162417526893139685274825749631674132589
000006009000297000000013080700482050860301042030965001040130000000754000300600000	573846219184297365926513784719482653865371942432965871647139528298754136351628497
000007300140500000370002486017309240030874050064205930623900074000008063001400000	298647315146583792375192486517369248932874651864215937623951874459728163781436529
009000004200000680000020005000700300670040058001005000900030000027000003500000800	359816274214357689768429135495768321672143958831295467986531742127684593543972816
835006209400008001201000040000800726016207890782005000070000304600100007904700182	835416279497528631261379548549831726316247895782695413178952364623184957954763182
000609300009005000007030000003004510000000000046500700000050100000900200004301000	218649375439715862657832941983274516725163498146598723362457189571986234894321657
005100400109000005423007169000005048030978020980600000347800216200000804008004300	875196432169432785423587169716325948534978621982641573347859216291763854658214397
003010008081705000200048310569000000040503020000000561034150006000304790800070100	473216958981735642256948317569821473147563829328497561734159286612384795895672134
008040020400287630027000400062004010510703046030500970005000360073618004040050700	358946127491287635627135498762894513519723846834561972285479361973618254146352789
003000040920400003000930028600103400802000601007205009270019000500006014060000800	713628945928457163456931728695183472832794651147265389274819536589376214361542897
045300029902000010000002705200500401050218070109004008801400000030000807420006190	745381629982765314613942785268597431354218976179634258891473562536129847427856193
000080010000260500000430000008624000000108000000953400000042000003016000060090000	352789614489261537671435982798624351534178296126953478917342865843516729265897143
000000000008001060102000305000006500020080030003200000307000406040500700000000000	934675821758321964162948375479136582526489137813257649397812456241563798685794213
070325894240017650003004200300000400008040100004000009002400300015270068637189040	176325894249817653853964217361798425798542136524631789982456371415273968637189542
000001274900207050000456019000000165050108040143000000730649000060805007295700000	586931274914287653372456819827394165659178342143562798738649521461825937295713486
603080904049600200705000001030509810807060405061804090200000103006003780308010509	623187954149635278785942631432579816897361425561824397254798163916453782378216549
100000020034200810082407309020004106870030042306100090407601980093008650010000004	169385427734269815582417369925874136871936542346152798457621983293748651618593274
068130000407802000019740003300010042001020800920060007100093620000601405000084170	268139754437852961519746283386917542741325896925468317174593628892671435653284179
500004020420506130000902000070300406603147208104009050000401000091605084040700001	519834627428576139367912845972358416653147298184269753836491572791625384245783961
050910002002650907000200001100009608298060314607300005500006000804092700300045080	753914862412658937986273541135429678298567314647381295571836429864192753329745186
710000006060005210582630090000050004207348105400010000070063942041700080300000071	714829356963475218582631497136957824297348165458216739875163942641792583329584671
160040002027800900930026000400680005002513600600074009000360098006008520800050063	168945732527831946934726851413689275792513684685274319251367498346198527879452163
130005267056710000080260400063079000500000001000350680001047050000038120648500073	134895267256714398789263415863179542592486731417352689321947856975638124648521973
080000700700800003000907108000000000000403000000000000408702000200005001005000070	984231765761854923352967148539126487826473519147589632418792356273645891695318274
040020019900307086007640020291000005008050900400000372080036200560904008730080050	643825719925317486817649523291763845378452961456198372184536297562974138739281654
300020941090403058040900703057060800600040009001090670809004010210807090734010002	378526941196473258542981763957162834683745129421398675869254317215837496734619582
051300900004009701000705043090000560200060007047000010430508000108600400006001890	751346928364289751982715643893172564215964387647853219439528176128697435576431892
002300460410600030930007020020700009501492306300005080040200093090006042063004100	852319467417628935936547821624783519581492376379165284748251693195836742263974158
059000070200000000430078005008000000000000000000000700100820037000000002020000840	859231674267459381431678295918567423572384916346192758194826537785943162623715849
006450003900203000340000705800104500600020001009705002504000079000507008200038100	726451983958273416341896725832164597675329841419785632584612379193547268267938154
726008093005700000001062805510000746000641000649000028302450900000006500850100264	726518493985734612431962875513829746278641359649375128362457981194286537857193264
060000507700006008000070003001000000200000005000000300500060000100500006306000050	863421597715396248429875163951683724237914685648752319574169832192538476386247951
103005874006710305005420100002309000000864000000201900008032500407086200259100603	123695874946718325785423196872359461391864752564271938618932547437586219259147683
050003002900807100800450096504008219000579000693200705380025001005306008200900030	456193872932867154817452396574638219128579643693241785389725461745316928261984537
000010000230050000700000024040003092003608400890400030580000009000040068000080000	468912753231754986759836124645173892123698475897425631584367219972541368316289547
000700640849526000000090058090860005070435060500072030180050000000683412032009000	325718649849526173761394258493861725278435961516972834184257396957683412632149587
300701040000000000601084092860100274000000000549007018980420107000000000010609005	392751846458962731671384592863195274127846953549237618985423167736518429214679385
914203070082000090037800102700308000308020507000907004403001760050000230070602458	914263875582174693637895142741358926398426517265917384423581769856749231179632458
005700000000500000907008000700002004000107000800600002000400905000005000000006400	265719348138524697947368251713952864624187539859643712386471925492835176571296483
000304905000010000800000000270000003080000050300000098000000009000040000506708000	712384965954617382863259417275891643689473251341526798427165839138942576596738124
000903100030807900890000720006000075700438006310000400075000042003504090008201000	627943158531827964894615723486192375759438216312756489175389642263574891948261537
415608000000000180006203900800507201030060050109804003002706400078000000000309627	415698372923475186786213945864537291237961854159824763392756418678142539541389627
000800019080004530270190600009048100018050360005710400002067043094500070630002000	546823719981674532273195684769348125418259367325716498152967843894531276637482951
708050400060300820103060000907803002601070309800906504000020107075004060006030208	798251436564397821123468795957843612641572389832916574389625147275184963416739258
605001398000806050840003760320000010058020940060000025097400036080102000413700502	675241398931876254842593761324958617158627943769314825297485136586132479413769582
082700004975014000100300790046000030009070200010000940097002005000830429400006870	382769154975214683164385792746921538539478216218653947897142365651837429423596871
027485003645003802000000000000900421204030507579004000000000000402100379700549280	127485963645793812893621745368957421214836597579214638986372154452168379731549286
407650210261000070080070003000300981600000002893002000700020090050000827026087305	437659218261438579985271463572346981614895732893712654748523196359164827126987345
270040935003908100194005600910000700006050800007000051009800512001409300382010069	278146935653978124194235678915382746426751893837694251749863512561429387382517469
049100300000030280700602091000205904400763005506809000830501002012080000007006140	249178356165934287783652491378215964491763825526849713834591672612487539957326148
090523481000007900032810000921000065000205000850000327000076240009100000267948010	796523481185467932432819756921734865673285194854691327518376249349152678267948513
245001030708520001000030020080002007090070050300100040060090000100047203020600589	245981736738526491916734825584362917691478352372159648863295174159847263427613589
203701090090062005100300060415006007009020500600500813030005004500270080070608301	263751498798462135154389762415836927389127546627594813836915274541273689972648351
070605002690040100082307000940072030036050270020130094000904710009020045700503020	471695382693248157582317469945872631136459278827136594258964713369721845714583926
000640190060200304400010072906800407200030009801007203610020008508006040079084000	782643195165279384493518672936852417257431869841967253614725938528396741379184526
526014080904000207100008605019040003200030004300020870402500008801000402050480196	526714389984653217137298645619847523278135964345926871492561738861379452753482196
000208400008070002470036918009300170061000820027001300983120046700080200006709000	695218437138974652472536918849362175361457829527891364983125746754683291216749583
014890300050230089803074000300900014009000700120007008000160803640023090001085620	214896375756231489893574162367958214489312756125647938572169843648723591931485627
004027631010000489003419000700040500900070006005090004000956700371000060659730800	594827631217365489863419257736142598948573126125698374482956713371284965659731842
000700060176200800205186009000630702960000085302075000600547108009008524050001000	894753261176294853235186479581639742967412385342875916623547198719368524458921637
106900300700040000000001950360200049519060832240005016032400000000020003004009607	186952374795843261423671958367218549519764832248395716632487195971526483854139627
403008700800040600176200045260900080000612000010003062930001256001020008005800304	453168729892547631176239845267954183384612597519783462938471256641325978725896314
104089003050074208000205010900561300700090005005427001060702000501940070200310506	124689753653174298879235614942561387716893425385427961468752139531946872297318546
024300100300640002008000000000800400400169007009004000000000800700083005005006730	624357198391648572578291346167832459453169287289574613932715864716483925845926731
060009100000510006000400703500708010347000869010603007204007000800035000009100070	462379185783512496195486723526798314347251869918643257254867931871935642639124578
070001000000286030000047000000010000000408000000070000000820000090164000000700010	672351489941286735538947126425619378167438592389572641714825963293164857856793214
080025069000000725040060803031900086509080102620003970307090050864000000950830040	783125469196348725245769813431972586579684132628513974317496258864257391952831647
000108050002003480080000170091057203200060008607820590063000040024700900050904000	476198352512673489389245176891457263245369718637821594963512847124786935758934621
004010057087003000000720803100009605036050790908600002809042000000900210260080400	324816957687593124591724863172439685436258791958671342819342576743965218265187439
307801000005300708060907302700005000086000450000400001602708030803002900000506807	397821546215364798468957312734615289186279453529483671652798134873142965941536827
063004050715092008002000607601003500050020060007900804509000700200740185070500320	963874251715692438842315697691483572458127963327956814589231746236749185174568329
000740025500020080108096700910050007050000060700060094001470302090010008470032000	639748125547123986128596743916254837354987261782361594861479352293615478475832619
000000025096070018205863704050006070800701002020500040308912406540080130960000000	783149625496275318215863794159426873834791562627538941378912456542687139961354287
080130609002908750000002000004096013130000076870310500000400000043609100608071030	485137629362948751791562348524796813139825476876314592917483265243659187658271934
409000002035091870600400305006500100010080050003009700304005008068930540700000901	489357612235691874671428395846573129917286453523149786394715268168932547752864931
301000480005030000078205306080602047010090020740301060804703910000020700037000608	321976485695834271478215396983652147516497823742381569854763912169528734237149658
504008690060074105700501034000000700957000346008000000340106002109240060086700403	514328697863974125792561834621435789957812346438697251345186972179243568286759413
804005009063090020092463078100000030000738000020000004980142650040080290200600807	814275369763891425592463178178924536456738912329516784987142653645387291231659847
000100206000806000000000000050019000018060570000380010000000000000408000102003000	839157246271846935546932187653719428918264573427385619784691352395428761162573894
010050030060047150000000000000002000030070020000600000000000000095180040040060010	417958632368247159952316487571492863639871524824635971186724395795183246243569718
703200050980715002000090871000036005000020000800140000539060000400371096070002308	713284659986715432245693871194836725367529184852147963539468217428371596671952348
