PuzzleBoard	SolvedBoard
.5.8142........5...1.3..8..37.6.....1.......7.....3.62..4..6.5...6........1458.2.	659814273283967514417325896372691485168542937945783162894276351526139748731458629
..3.....5.4.9.....6.9.5..74.1.......4...3...7.......5.73..9.4.1.....7.2.2.....7..	183724965547963812629851374916578243458236197372149658735692481864317529291485736
.71693.455..1..9......7.1...8.2...39.2384975.91...7.2...9.3......7..8..215.42639.	871693245546182973392574186784251639623849751915367428269735814437918562158426397
..5..7...2..9....639.4....5..7...6.....6.8.....8...4..5....2.631....9..4...1..5..	865237941274915836391486725437521698952648317618793452549872163186359274723164589
..9.2.6.5..6..3.1....7.4.3......856.6.......7.146......4.2.7....6.1..7..2.7.4.1..	439821675726953814185764239372498561658312497914675328841237956563189742297546183
..92.....32..14.5.74.35..8...1..2.....7.6.5.....5..6...6..21.75.7.49..68.....54..	519286734328714956746359281651932847497168523832547619964821375275493168183675492
28.....6...1.4.9....425.7....5.63....3..1..5....52.3....3.726....6.3.8...1.....35	287391564561847923394256781425763198638914257179528346853472619946135872712689435
....347....3....8.49.587..323...584..4..7..9..673...127..891.34.2....9....472....	618934725573162489492587163239615847145278396867349512756891234321456978984723651
4...5...3...7.698..8943.7.....214.5....579....5.683.....3.4789..283.5...9...6...7	472958613315726984689431725897214356136579248254683179563147892728395461941862537
.61.....3237.....64.5.6.21.....7..2...6...7...2..9.....74.1.8.56.....1421.....63.	861529473237184956495367218518476329946253781723891564374612895689735142152948637
6197.5..3...9.16...8.4..9.27..2..8.6..2.4.5..4.8..7..11.3..9.5...65.4...8..3.2169	619725483234981675587436912751293846362148597498657321173869254926514738845372169
.......31.2..1....6....8...5....46..19.7.3.45..81....9...9....3....7..6.87.......	784269531923517486615348297537894612196723845248156379461985723352471968879632154
.178...3.23.1..6....9....7...8...7.....294.....6...2...6....4....1..2.67.9...781.	617849532234175698859623174928356741175294386346718259763981425581432967492567813
8..6...5.5...1....219..4.36....9..6.49..5..71.8..6....64.2..913....3...4.5...8..7	834627159567319248219584736721493865496852371385761492648275913172936584953148627
........2....7.1.421439...........631..4.8..974...........469214.1.3....9........	873614592695872134214395876589127463132468759746953218358746921421539687967281345
57...1..8.6..72...1...64.7.24..387.............374..82.5.42...6...18..4.4..6...37	574391628869572314132864579245938761987216453613745982351427896796183245428659137
82193.6....48.1..2...2.4...1.3.....6.863.274.4.....8.3...5.7...7..6.34....5.89137	821935674634871952957264318193748526586392741472156893348517269719623485265489137
...6..2.......1...15...8.97..15.6.2..9..4..1..2.8.95..91.3...85...1.......8..5...	879653241246791853153428697781536429695247318324819576912364785537182964468975132
...8..1......1......574.3.8.5.4.3....3617584....6.8.5.6.9.812......6......1..4...	347852169862319475195746328258493617936175842714628953679581234423967581581234796
..5..26........51.....6..429...7.15...2...4...74.3...653..8.....28........97..8..	745312689286947513391865742963274158852691437174538926537186294628459371419723865
4...6....5.6..2438....48.....9..7.5.8.2...7.1.5.1..8.....23....3278..6.5....7...4	498563172576912438231748569169487253842356791753129846614235987327894615985671324
..4879..2.....198.....5.7.....71...81..943..54...85.....3.9.....685.....9..4678..	314879562675321984892654731529716348186943275437285196243198657768532419951467823
8.5.2....4.....9.5.6......29..2.6..1..2.5.8..7..9.4..63......9.5.6.....3....4.6.8	835629417427138965169475382954286731612357849783914526378561294546892173291743658
..3....5.62.4.39.....9....74...2.67.7.6...2.9.32.7...13....6.....93.2.65.6....8..	893217456627453918514968327451829673786135249932674581378546192149382765265791834
.1.23..5.7.4...12..2.1.89....782..1....4.6....4..176....95.2.6..61...2.5.5..61.8.	916234857784695123325178946697823514132456798548917632879542361461389275253761489
6..5..82....23.67.....7..4...8...43....427....12...7...8..5.....37.98....64..2..7	673541829845239671129876345798165432356427198412983756281754963537698214964312587
..8...5.3.41...27.357.........56......68439......79.........369.93...12.4.2...8..	628714593941385276357296481139562748276843915584179632815427369793658124462931857
.3.......5.7...1.8.2.76.3.52.3.....................5.36.1.94.8.3.8...9.1.......3.	139548267567932148824761395213456879985173624476289513651394782348627951792815436
23.9..41......7.9.9.1....56.....8.4....791....1.3.....16....9.5.2.6......78..9.21	237956418456187293981243756693528147845791362712364589164872935329615874578439621
......9.49...7..3...32...572.9..3185.1..5..2.5861..7.389...45...3..2...84.5......	728536914951478236643219857279643185314857629586192743892364571137925468465781392
.........5.8...639......4.8.....47....47695....28.....1.9......237...9.1.........	973648215548172639621935478865214793314769582792853164189427356237586941456391827
.8.4.6....3.2..64...47...5.64.1....5.5.....1.1....4.92.2...19...96..2.7....9.8.6.	589416327731285649264793158648129735952837416173564892425671983896342571317958264
6....953..1935..8......8...9....1..8....9....2..6....9...2......2..1487..678....2	682479531719356284345128967976541328831792645254683719498267153523914876167835492
.7.......4.281...3.38...24.8.4..3.2.2...4...7.5.2..4.8.87...19.9...875.2.......7.	576324981492815763138976245814753629269148357753269418687532194941687532325491876
.4..167..67.....181.9..4.6.3.1....49...193...79....2.1.2.4..9.391.....74..495..2.	248316795673529418159784362361275849482193657795648231527461983916832574834957126
.36..5.91.8.42.........6..8....9....9.4.5.6.3....8....7..5.........47.3.14.9..52.	236875491581429376479136258328691745914752683657384912792513864865247139143968527
517..82..83...2..54..7.6..1..5...6...7..6..8...4...1..7..2.3..82..6...13..34..527	517398246836142795492756831385921674971564382624837159759213468248675913163489527
...1...9........64..86.95...15.7....32.451.87....9.41...43.87..57........9...7...	647135298951782364238649571415876923329451687786293415164328759572914836893567142
...2.......2..631..35.........521.64....6....21.847.........94..794..2.......9...	761238459942756318835194627397521864584963172216847593158372946679485231423619785
6.95......87....9..4..196...65....13.2.3.1.4.93....26...468..5..5....18......57.6	619574328587236491243819675465927813728361549931458267174683952356792184892145736
.28531....3..47...4.1.....2..38.6..41.......38..3.41..3.....6.1...16..8....48327.	928531467635247918471698532293816754164759823857324196382975641749162385516483279
76....5.18.9...3.42..3...986..8.....59.136.47.....4..645...3..91.6...4.59.7....32	763489521819572364245361798624857913598136247371924856452713689136298475987645132
...6..7..1..7253...3598.4.....2..9..6...9...3..9..7.....3.7269...7836..1..1..9...	982643715146725389735981462374218956628594173519367248853172694497836521261459837
4....2.17.16..5..9...941.6.165..3.9..8.....3..2.6..854.4.536...3..1..68.65.7....3	439862517816375429572941368165483792984257136723619854248536971397124685651798243
7.1....53.....1.4...3...2..37..821......5......514..32..6...3...3.2.....89....5.6	741628953529731648683594217374982165218356794965147832456879321137265489892413576
37.5192...1..6.......27.........165.78.6.2.94.619.........26.......3..6...7895.21	378519246912468573456273918294381657783652194561947382849126735125734869637895421
29..5.1.6..31.4..9.....325..2........3..8..7........6..714.....3..2.16..6.2.3..17	294758136563124789817693254725316948436982571189547362971465823348271695652839417
......76.....1.2.3..65.2......84.6..8.7...1.4..9.57......3.54..6.5.8.....98......	132498765954716283786532941523841679867923154419657832271365498645289317398174526
4...5...1......837.8.....6.26.7.34.53..594..67.52.6.13.2.....4.593......8...3...9	436857291952461837187329564269713485318594726745286913621975348593648172874132659
.4..7...63...4....7.835194..83.1.7.4.7.....8.4.1.8.62..274953.1....6...86...3..7.	149872536352649817768351942283516794576924183491783625827495361934167258615238479
.71..83.94.2..3.............43..9..1....1....2..8..79.............4..9.29.47..81.	571648329482193567369257148643579281897312654215864793128935476756481932934726815
..4..6..319.......8..32194....1..6.97...5...29.6..4....49815..7.......943..4..8..	524986713193547286867321945432178659781659432956234178649815327218763594375492861
.........98.6......5.3.491.42.1..5..5...8...1..7..5.32.634.8.2......3.84.........	371829456984651273256374918428136597539782641617945832163498725792563184845217369
.8.4.5...4.9...8..2..938.6.7....149.....9.....925....8.7.642..1..6...2.5...1.3.4.	681425379439716852257938164765281493814397526392564718573642981146879235928153647
76.5.3....4....8..2......6.8..7.2....12.9.78....1.6..2.8......4..6....2....8.7.96	768543219349621857251978463894752631612394785537186942983265174176439528425817396
.....79244.1.328.6.2.........5.682..6...9...8..942.1.........3.8.437.5.22931.....	356817924471932856928645371145768293632591748789423165517286439864379512293154687
.9.2..4..5....3.....6.1..5..13.6...2..84916..6...8.14..6..3.5.....5....1..5..4.2.	397256418521843976846917253413765892258491637679382145762139584934528761185674329
5..7...4.8.4..1....7..4....2465.89..1.......7..73.2654....8..3....6..4.5.3...7..6	529736148864251379371849562246578913153964827987312654692485731718623495435197286
....982....2.....1..5.1..97314.896.55.9.3.4.87.845.91385..2.7..4.....5....764....	173598264942367851685214397314789625569132478728456913851923746496871532237645189
..7413...2...967.4........3978..2.4...69318...1.8..6597........1.438...7...2479..	687413295231596784495728163978652341546931872312874659729165438164389527853247916
..9.62.5......8.7..3...98....82.57.1.2.....6.7.36.12....41...9..7.9......1.58.3..	489762153256318479137459826648295731521873964793641285864137592375924618912586347
....81...1.754..2......25..7.1....4.....2.....6....9.7..92......4..597.6...87....	526781439197543628834692571751968342983427165462135987379216854248359716615874293
2.....3..........4.4532.......46..18.7.....3.58..39.......9145.1..........7.....9	268914375913875624745326891329467518471582936586139742832691457194758263657243189
....36.1..6..2...994.58..6..3.....4.7.41639.5.1.....8..2..54.968...1..7..9.67....	572936814168427539943581267235798641784163925619245783327854196856319472491672358
.4.628.........37.9.67.3..8..3..6..95...9...46..5..7..1..8.24.5.25.........935.2.	347628591258149376916753248473216859582397614691584732139872465725461983864935127
.....647997.43.26.4..2.7....4.3..95..2..7..3..59..4.2....9.5..2.14.83.975937.....	832156479971438265465297183647321958128579634359864721786945312214683597593712846
....41..351.37.....8.9....4.3...9......1.7......5...9.4....8.3.....13.588..69....	927841563514376829386925174135469782692187345748532691471258936269713458853694217
5.7..12......8..4.482.5.96....9.......3...6.......6....68.7.423.7..6......48..7.6	597641238631289547482357961156928374823714695749536812968175423375462189214893756
7....2...4...5..7.15.9..2..6.5.7142..1.528.6..7264.8.1..7..6.34.3..9...7...7....2	769482315428153976153967248685371429914528763372649851297816534536294187841735692
23.15.7..5....21.........58....3.4.6...9.1...7.3.6....41.........58....4..7.14.25	238156749594782163671349258159238476846971532723465891412593687365827914987614325
....7.1.4.8.4.95.....1...793.4........9.4.6........4.794...7.....69.4.5.7.1.6....	695873124187429536423156879364798215579241683218635497942587361836914752751362948
2.791.83..3...7.2.......71...6..3.....12465.....1..3...52.......7.4...8..19.826.3	267914835138567924945328716596873142381246579724195368852631497673459281419782653
.8..9......9....2..36745.1..6...28......3......48...5..4.38129..2....1......2..8.	781293564459618723236745918365172849892534671174869352647381295928456137513927486
..968.2.1.......9.......54.84.3.7.1976.....5893.8.5.27.18.......2.......5.7.381..	459683271276541893183792546845327619762914358931865427618459732324176985597238164
5...3164.1...452..4.6...1..8....9.....3.1.8.....4....5..4...5.8..285...6.5816...4	587231649139645287426978153865729431743516892291483765614392578372854916958167324
.1.3.6.4.6..2.9.5...35..6.....465.92....9....72.138.....1..75...5.6.3..4.6.9.4.1.	215376849674289351983541627138465792546792183729138465491827536852613974367954218
2.9.1.836...5..1..7..8..95.....6138.....2.....9378.....16..3..8..7..9...942.5.7.3	259417836384596172761832954425961387178325649693784521516273498837149265942658713
....4.796......4.5..9....2...538.1.7.6.517.3.3.7.965...7....2..1.2......598.2....	231845796786932415459671823925384167864517932317296584673158249142769358598423671
.47...59..2...5........4.371.2.4.3583..258..1458.1.2.973.4........8...2..84...97.	847136592923785614615924837172649358369258741458317269736492185591873426284561973
.8.5.....4.5...69726.4...1853..87...6...5...1...64..7584...5.23721...9.6.....1.8.	987516432415328697263479518534187269672953841198642375846795123721834956359261784
...469.28..8.3.6.5.46...3914..........26745..........2924...86.8.1.4.9..36.987...	513469728798132645246758391489523176132674589657891432924315867871246953365987214
.2..16..8...534.9...7.8...18..1.53......2......43.7..65...7.9...4.269...6..45..7.	925716438168534792437982651876145329391628547254397186512873964743269815689451273
3.......2.872.19.4.1.9.683..3......67.......52......9..268.5.4.9.37.462.8.......9	349578162687231954512946837438159276791462385265387491126895743953714628874623519
14.8.......8.2...1..9.3.4..7...5...989.....763...7...4..7.8.6..2...6.1.......3.25	142896537538724961679531482764358219895142376321679854417285693253967148986413725
.2.36..971..7.23...3.....4....17...6...9.5...2...48....7.....8...64.7..948..19.7.	528364197149752368637891542854173926761925834293648715975236481316487259482519673
16...4.322..16...9...27.16.....58....7143298....61.....12.46...5...21..743.5...91	167894532254163879389275164923758416671432985845619723712946358598321647436587291
36.7...1...1.9.87.9.8.....42.46..75958.....26196..74.86.....5.7.43.6.2...5...1.43	365784912421396875978152364234618759587439126196527438612843597743965281859271643
.5.37.6293..16..8.....5......3..17..7..5.6..8..67..9......4.....3..17..5491.85.7.	158374629327169584964852137283491756719526348546738912675243891832917465491685273
17.384..93.9..5...42...6.51.1...27.............67...3.63.4...18...8..6.29..621.43	175384269369215487428976351814532796753169824296748135632457918541893672987621543
2.41.........7....59.36....1.5.3948.62.....51.8951.2.3....57.69....2.........35.2	264185397831974625597362814175239486623748951489516273342857169956421738718693542
8........3.4...7...........25.4.71.8.87.3.94.4.32.8.57...........1...2.9........5	869174523324985716715362894256497138187536942493218657632859471571643289948721365
.46.2...8..3...7.2297.861....4........2.1.4........2....817.9237.9...8..4...9.67.	146725398853941762297386154684237519372519486915468237568174923739652841421893675
2.1....4...7.2......91762...256..37...8.5.4...73..451...28176......4.8...1....9.7	281935746567428193349176285425681379198753462673294518952817634736549821814362957
83..1...2.....83.....49361.5...8.9.13...2...71.9.4...3.83672.....28.....7...3..86	836715492941268375257493618524387961368129547179546823483672159692851734715934286
.....9.6....3.............8.791.52.4....4....4.52.381.9.............1....1.5.....	582479163196358742743612598879165234231847956465293817958736421624981375317524689
9....5....8....6....5.6.........8..6246.9.7838..6.........1.5....8....3....9....2	964135827183247695725869341371428956246591783859673214492316578618752439537984162
45.....7...64........25..4.7...4.................7...5.7..94........15...2.....37	458136279296487351317259648781543926549612783632978415175394862863721594924865137
..5.74.....78....94.32.......678.....3..4..8.....157.......69.46....73.....43.6..	985374162267851439413269875596783241731942586824615793378126954642597318159438627
..125..8.42..83..1.....9..79..4.........2.........1..27..8.....2..39..45.3..429..	671254389429783561583169427952476813317928654846531792794815236268397145135642978
2.4..8.....7.3..2..31......4..58.67..7..6..8..56.72..4......56..6..5.4.....6..8.9	294718356587436921631295748412589673973164285856372194148923567369857412725641839
.....5.....54....76.9...54.5.12......3..1..9......46.5.57...1.82....74.....1.....	483795261125463987679821543561289374734516892892374615957642138218937456346158729
6.14..3..7...3...1..8....79..92.....27.....14.....79..58....1..4...2...6..2..54.8	691472385725839641348651279159284763276593814834167952583946127417328596962715438
..49..5..7...5...2.....3...3..59....546.1.928....64..7...1.....2...8...1..8..62..	864972513793651482125843769372598146546317928981264357657129834239485671418736295
7..694..2.56...89..2...5....6.....1.....5.....3.....8....7...4..72...35.1..589..7	718694532356172894429835761267348915891256473534917286685723149972461358143589627
32...9..1.7.83....58..7...9.4..1.6..2...6...7..7.8..4.6...4..72....96.5.7..1...64	326459781974831526581672439843217695295364817167985243618543972432796158759128364
...5.31...2...9....812.6..55....297.76..9..51.497....61..3.852....9...1...24.1...	697583142425179368381246795518632974763894251249715836174368529856927413932451687
.6.4....3.4.632.1......942..5.8..3...1..6..8...8..3.6..893......7.216.3.3....8.5.	162487593945632718837159426756891342213764985498523167689345271574216839321978654
...4.8.6171....5.8...6.1.7..9...4.5..6.739.1..7.5...9..5.8.7...2.7....3464.3.2...	925478361716923548438651279193284657564739812872516493359847126287165934641392785
.78.24.3..5.8.92.1...36....84....65...5.8.7...27....18....31...7.96.8.2..3.59.18.	678124935354879261291365874843217659165983742927456318582731496719648523436592187
6..41.825.......9782.7...6...2..1.....1...6.....6..2...5...7.8127.......138.69..2	697413825315286497824795163962831574741952638583674219456327981279148356138569742
.9.87....7....49.2.4......31.674..59.7..2..3.25..614.89......2.5.76....4....53.9.	392876541785134962641592783136748259478925136259361478963417825527689314814253697
.95342..88.476..9.23.9...7...........4..2..8...........5...6.29.2..791.59..25384.	795342618814765293236981574189634752643527981572198436457816329328479165961253847
.6.37...5195..2.343......6....4..51..3..5..9..51..6....4......278.2..1595...93.4.	864371925195682734327549861679428513438157296251936487946815372783264159512793648
.1.....8..6.2..5....24.7...9265.417853..2..691846.9325...8.37....1..2.5..7.....4.	419356287768291534352487916926534178537128469184679325645813792891742653273965841
.43..2...8.6.41..75..6....445....2.93.2.1.5.66.9....389....3..27..82.9.1...4..78.	143782695896541327527639814451368279382917546679254138968173452734825961215496783
....1..3...1953..8..9.7......5.....33.4...1.66.....5......3.8..5..1294...7..8....	857216934461953728239478651795861243324795186618342579946537812583129467172684395
........29......83.6....491...93..1.175284369.3..16...786....4.59......74........	354891672917462583268357491642935718175284369839716254786123945593648127421579836
3....57.2.621..59....723....53.7...98...1...41...3.85....481....19..763.5.83....1	341965782762148593985723146653874219897512364124639857236481975419257638578396421
...3..7...8.9.4...4...1...352978.43...........34.529783...4...9...8.9.4...8..1...	152368794783924615496517823529786431871493562634152978317645289265839147948271356
..96.7.4.73...2....169...72.628...................931.67...823....5...84.4.7.16..	289657143734182569516943872362814957198375426457269318675498231921536784843721695
1.25..9.6....8.17.....1..23....91..2...632...6..85....54..2.....36.7....2.1..58.7	172543986359286174468719523785491632914632758623857419547928361836174295291365847
..1.5.2.....72...14..16...3.3...24....9.3.8....49...2.8...97..22...43.....7.8.6..	691358274358724961472169583536872419129436857784915326863597142215643798947281635
