PuzzleBoard	SolvedBoard
000500070000090000000470600080629017060805090520714030004082000000040000010007000	348561972675298341192473658483629517761835294529714836934182765257946183816357429
009002100200010003000000790062070308000050000304080210027000000500030009003500800	439762185275918463816345792962471358781253946354689217127896534548137629693524871
000000904240600000000000020760012800105906703008450012070000000000009037309000000	651238974247691385893574126764312859125986743938457612472863591586149237319725468
432000000090380040507000003700902500005030800003806009300000205050023090000000384	432697158691385742587214963768942531945731826123856479379468215854123697216579384
050040000000830219000016040005008724790050038486300100010580000564073000000060050	951742863647835219328916547135698724792451638486327195219584376564173982873269451
070000000000600050006000000719500060503764201040009573000000600060008000000000010	175892346824631759396475182719523864583764291642189573251947638967318425438256917
036200000080050000724910305000040000360000091000030000208063149000080050000001260	536278914981354627724916385195647832367825491842139576278563149619482753453791268
062005000000710600807930100019000000030020040000000510003068405006057000000300270	162485739394712658857936124419573862635821947728649513273168495946257381581394276
004060200213504670000023000600080050007040300030070002000430000078902136006010500	854167293213594678769823415642381759587249361931675842125436987478952136396718524
580006300704500000000070001048005000001492800000700430100030000000007604006200013	589146327714523986623879541948365172371492865265781439157634298832917654496258713
000038926010000004000000007000507009023000850500803000800000000600000090297350000	475138926912765384368249517186527439723694851549813672854971263631482795297356148
043000700800057000905080302094000020056020180010000930409030501000740003007000240	143296758862357419975481362394178625756923184218564937489632571621745893537819246
150680002000015009403072010805096020000040000040350908070520403900160000500037096	159683742762415839483972615815796324396248571247351968671529483938164257524837196
000000040000018300430206000002730080983060174040089200000605091009870000060000000	821357946695418327437296518152734689983562174746189253374625891519873462268941735
000009071951802003670100000030200090100000008060007020000006057500701836780500000	248639571951872643673154289437268195129345768865917324312486957594721836786593412
400000780069070020000460050000602809042805160601704000010086000090040210024000008	435921786169578423278463951753612849942835167681794532517286394896347215324159678
216004300000060200940000600000000020050436090060000000001000052005010000007300481	216594378578163249943728615384975126152436897769281534831647952495812763627359481
000300501003200000501060320004070800009080700008010200072030108000008600306004000	827349561693251487541867329164972853259683714738415296972536148415798632386124975
506000201030200000204580003400070300053000860007010004600032708000004030305000402	586397241739241685214586973462875319153429867897613524641932758928754136375168492
780500090009003405005790008340006009008000300900300046800032700406100900020009061	784561293619823475235794618347216589168945327952387146891632754476158932523479861
000304000000175002071200540000000400000508000007000000098002730100857000000409000	925384167634175892871296543386721459219548376547963281498612735163857924752439618
709008100005000870200000500007906030002704600040203700006000008038000900004800305	769548123415392876283167594857916432392754681641283759576439218138625947924871365
300724000002005007000010030050200003724351698100006070060090000400100500000582004	391724856842635917576918432658279143724351698139846275265497381487163529913582764
015490206006108000830000004000040800260837015008010000500000043000309700307064590	715493286426178359839625174153942867264837915978516432592781643641359728387264591
062017030000300000400080000914500620000090000053006981000050009000009000090640150	862917534175364298439285716914538627687192345253476981326851479541729863798643152
006000000078100600340029007001800020630050019050002300500470091007001460000000700	126587943978143652345629187791836524632754819854912376563478291287391465419265738
000000000000000100407100080270300000900040008000007019050004701004000000000000000	189472563523968147467153982278391654931546278645827319356284791714639825892715436
000407000000000900350068140690071004700040001400390065069250017003000000000609000	918427356246135978357968142692571834735846291481392765869253417523714689174689523
390000000051200090000305004005000000000508000000000400500807000070009120000000047	392184765451276893867395214745961382236548971918723456524817639673459128189632547
003420000604307500007100000596800074040000050370004216000005600002908705000071800	853429167614387529927156483596812374241763958378594216789245631162938745435671892
500372094900050803300400007007000010093010470060000200100004006705060002620537001	586372194974156823312498567457283619293615478861749235139824756745961382628537941
074065000000009340300000067080090070000050000010040050430000006029600000000930820	174365289856729341392418567285196473647853912913247658438572196529681734761934825
000630002200000019005927000080009005009103400500800090000214900740000003800076000	978631542263485719415927836184769325629153478537842691356214987741598263892376154
050000000800020000004650000008030600000010000005090100000065300000080006000000080	259841763863927415714653892198532674672418539435796128981265347347189256526374981
039070040004002008852130007000300020000509000090007000400096153600700200080010470	139678542764952318852134697576381924248569731391427865427896153613745289985213476
002800000000000040000067200000100094001000300790004000005340000010000000000001400	642813579187925643953467281536182794421579368798634152275348916314796825869251437
700600340000120000962004000106500004004000600300006701000700239000048000035001008	781659342543127986962834517126573894874912653359486721418765239297348165635291478
005040060001090020670205400090672054700050002450813090007508043020030100030020600	285341967341796528679285431193672854768954312452813796917568243826439175534127689
000708000000009000008324700400000000200030008000000002003591200000800000000602000	325768914764159823198324765439286571217435698856917342643591287972843156581672439
860901002040700000700600058400286075010000060670415009380002001000007020900103087	863951742245738916791624358439286175512379864678415239387562491154897623926143587
000401258029008000000000043603040000500306001000020605340000000000800120251704000	736491258429538716185672943693145872572386491814927635348219567967853124251764389
000008000000600000000972518002000000051706890000000300895167000000009000000300000	127548639589613274346972518932854167451736892678291345895167423213489756764325981
490060030050004090000030400081390042030108060960057180005010000040600010020070056	497561238253784691816932475781396542532148967964257183675819324348625719129473856
008900765901407030000030109000108420000040000014302000103080000080203604642005900	438921765961457832275836149359178426826549371714362598193684257587293614642715983
200690045400000008005000716904068007000453000500720604149000800800000003670084009	218697345467315298395842716924168537786453921531729684149536872852971463673284159
038000000094000000002000800059001300000000000001300950006000700000000630000000580	138625497794813265562794813859261374643579128271348956386952741425187639917436582
740000900009000000803004000000000091090000050130000000000300504000000100001000039	742685913659231478813974265276543891498162357135897642987316524324759186561428739
400300806000407923008000014870000230900273008026000075760000400182604000509008001	497312856615487923238956714874165239951273648326849175763591482182634597549728361
490370510070000020502008400006500000340207058000006300001400905020000070035081064	498372516673154829512698437186539742349217658257846391761423985824965173935781264
700003900029085100481006500000801240010090050047602000004200615002510490005400002	756143928329785164481926573563871249218394756947652831894237615632518497175469382
000003080007004061080020040000009010000080000070300000030040050750900400060200000	914563782327894561586721349843679215195482673672315894238146957751938426469257138
090600008816047502040802090030010000078263410000080020060105080509470361100006050	295631748816947532743852196632514879978263415451789623367125984529478361184396257
723056400100904000004000070006095004037000910800410200080000100000209006009860752	723156498158974623964328571216795834437682915895413267682537149571249386349861752
120000567076200000005006820000060200900020005004050000097600100000001650641000089	129384567876215493435796821753169248968427315214853976597648132382971654641532789
306000120001276000400000680200007814008040700714900006097000005000854900045000308	376485129981276453452139687239567814568341792714928536897613245623854971145792368
940300200205800000031200850700080000800070002000090001062008170000001308003004096	948365217275819643631247859729183465814576932356492781562938174497651328183724596
024010000580000412006004370700040001002070500600050004065400200238000049000090650	324715986587639412196824375759342861842176593613958724965481237238567149471293658
040065270050084030000030000600000007270000014300000002000050000020840050036710080	943165278157284936862937145614528397275693814398471562489356721721849653536712489
040967300003001007170000609004710000700020004000084100906000018400800200005172090	548967321693251847172438659384719562761325984259684173926543718417896235835172496
001070500004005700030004890000600150040080060026003000067400010002700600008060300	291876534684395721735124896879642153143587962526913487967438215312759648458261379
000103920382506070079080000000809040000050000020307000000060390060905412093704000	654173928382596174179482653536829741748651239921347865415268397867935412293714586
648920300017000000200001400870000251005208900392000087009800003000000190001093726	648927315917534862253681479874369251165278934392145687729816543436752198581493726
008000090020701000750009000400902060097000280010306009000600035000507040070000800	368245197924761358751839624483972561697154283215386479149628735836517942572493816
000002006400000300600000009000310670000000000018094000300000007009000004800700000	983152746451976382627438519294315678536287491718694253345861927179523864862749135
007130000003600701906000803020700605570060019609001070104000302305004100000015900	847132596253698741916547823421789635578463219639251478194876352385924167762315984
000000000076030100000080900000800009148000723700003000007050000004020370000000000	812496537976532184453781962235874619148965723769213458687359241594128376321647895
006000031509030000000002609007250100462000587001086300608500000000070208270000900	826945731519637842743812659387254196462193587951786324698521473135479268274368915
000479312200063500004000000700000000185040967000000004000000800003980006628534000	856479312271863549934125678742698153185342967369751284497216835513987426628534791
240800706700390000180600503010080070300000005070010030801009054000045008904008027	243851796765394281189627543516983472398472165472516839821769354637245918954138627
018003000600147000500800001100020000800456002000030008300004009000219006000300710	418593627632147895579862431147928563893456172265731948351674289784219356926385714
008000040901645000007009060036700009290010083700008620070400800000361407060000200	658273941921645378347189562836724159294516783715938624179452836582361497463897215
682040070090630258030002000070100600020060010006009030000500020265091080040080561	682945173491637258537812946873154692924368715156729834318576429265491387749283561
000328000003764809600100003034005006910030082200900370300002005406517200000643000	759328461123764859648159723834275196917436582265981374371892645496517238582643917
006340009800007003300000000700004000200000004000600001000000007400100005900065400	156348729842917653379256148791524386263871594584639271625493817437182965918765432
060070931000005006093100002000900605070000040605004000200001370700800000851040060	568472931127395486493186752384917625972568143615234897249651378736829514851743269
400791000209000407300600009090000754024070690765000080900003006501000308000124005	456791832219385467387642519893216754124578693765439281972853146541967328638124975
046050009910000600205090004460020071039060420120040065300010507002000096600070240	846352719913784652275691834468523971539167428127849365394216587752438196681975243
501289000068001059900607010300000702000803000105000003010502007250100830000738105	531289674768341259942657318389415762674823591125976483813562947257194836496738125
060003750030000000040000030521700869076905410489006573010000040000000090094200080	962413758135867924748592631521734869376985412489126573813659247257348196694271385
600201073000500080200800910000320197304070205172059000027006001060005000950702006	648291573719543682235867914586324197394178265172659348427936851863415729951782436
000000098009068004000700256000017509500692007607380000846001000900840600120000000	362154798759268314481739256238417569514692837697385142846521973975843621123976485
090600007007080500000007169070308000600020001000704020836400000004070200700003090	192635847467981532385247169279318456648529371513764928836492715954176283721853694
002610030006008000700023006003000670000804000081000400100380009000200800070046300	842619735936578124715423986423195678697834512581762493154387269369251847278946351
006870000000100000000020604000000000801592307000000000102050000000007000000038400	326874519497165823518329674234781965861592347759643182142956738983417256675238491
008760000905024160076001400700008600001070500009100004007900240092450701000087300	418765923935824167276391458723548619841679532569132874687913245392456781154287396
050409010000007020701063480097200354003040200482005160016950802070100000040608030	658429713934817625721563489197286354563741298482395167316954872875132946249678531
010700090020801074070600180000000800859060241007000000093008020760903050080006010	418725693326891574975634182231549867859367241647182935193458726762913458584276319
000000005000953000059800006602000459870592063195000708500009630000147000400000000	781426395246953817359871246632718459874592163195364728517289634963147582428635971
700803000000500024100402000350149000200305006000276013000901002530008000000704005	724813659863597124195462738356149287271385946489276513648951372537628491912734865
650302009020000600400601720000000000000263000000000000074106002002000060500709018	657382149321974685489651723963518274748263591215497836874136952192845367536729418
075000102032010000401000300780050900240060018003080027004000805000070490607000230	875934162932516784461728359786152943249367518513489627124693875358271496697845231
004100006001842709050000804160009400400000003003400061807000040206918500300004600	984175326631842759752396814168239475479561283523487961897653142246918537315724698
000000009200047080851602300912005000308010705000900123003401852020580004500000000	476853219239147586851692347912735468368214795745968123693471852127586934584329671
073510600009048020200903040000060430000437000047080000080706002030820500005094860	473512689519648723268973145852169437691437258347285916184756392936821574725394861
830400170970010080000700069005000710090658020048000900720006000050030042081005037	832469175976513284514782369365294718197658423248371956723846591659137842481925637
600000090009402135010000000798000052032000610560000389000000070945703800020000001	654371298879462135213859764798136452432985617561247389186524973945713826327698541
000000000000000600002060109001920050000501000090074200905010400004000000000000000	167492835439185672852763149741926358286531794593874261925317486674258913318649527
475000000081000007000407001000000200508090703007000000700501000800000170000000346	475183629681925437392467851913758264568294713247316598736541982824639175159872346
000000940062300005431908276600700000100809002000004009546102397200003450013000000	875216943962347185431958276698721534154839762327564819546182397289673451713495628
538010004000053078290040150005006002000127000100500700053060087840370000700080341	538719624614253978297648153375896412469127835182534769953461287841372596726985341
008007200701892030400060070009000540300586002015000300030020001090731604007600900	968347215751892436423165879689213547374586192215479368536924781892731654147658923
200476015096003000400200008600902400109000306004108002800007009000500840910684003	283476915596813724471259638658932471129745386734168592845327169362591847917684253
070060500020073006013002709034020000007801400000050160701200690200940070009010050	478169523925473816613582749134726985567891432892354167741235698256948371389617254
240000107000005400067429000500004082030208010890100004000942850008500000409000061	245683197983715426167429538571394682634278915892156374716942853328561749459837261
000020000450060001002054030000080302079040160508010000080470500200030097000090000	897123645453769281162854739614987352379245168528316974986472513245631897731598426
500043010000000030003180400480002150200010004016500083001067900070000000050420008	592743816148296537763185492487632159235819764916574283821367945674958321359421678
009600020000003000006004801908007000760432098000100703603200100000300000010006200	149658327285713946376924851938567412761432598524189763693275184852341679417896235
520308967060002000000064020050700000100000003000001050080120000000800070245607038	524318967963572841718964325852739416179456283436281759687123594391845672245697138
000920000900536720123000500000002008000050000800700000007000285095283004000075000	756921843984536721123847596579612438462358917831794652347169285695283174218475369
043000000008003950000610000000106004609254701500708000000062000072900600000000420	743589162168423957925617348287136594639254781514798236491362875872945613356871429
000832564820000900430009000071020630080107020064050780000200097002000046349786000	197832564825674913436519278571428639983167425264953781618245397752391846349786152
000700852000500070050006134100634000076852410000197006719300040080005000562009000	691743852243581679857926134125634798976852413438197526719368245384215967562479381
070100008008000170050000960003872001010000080700431600029000030047000800500004010	374169258698325174251748963963872541412596387785431629829617435147253896536984712
760200850900708060003001200070190080000835000020076090005600700080307005037004012	761243859942758361853961274374192586196835427528476193415629738289317645637584912
007409020482010000001000000803601947045932810169807502000000700000090261070105300	657489123482513679391276458823651947745932816169847532916324785534798261278165394
100708524004030007000204000000080050015090740020010000000803000300020400942105003	193768524254931687876254931739486152615392748428517396567843219381629475942175863
849000705030000946006904000004850320900040001057091600000409100761000090403000257	849623715132785946576914832614857329928346571357291684285479163761532498493168257
040730020000265800020009000406100000002000300000008402000500080005396000070082010	648731529913265874527849136496123758852974361731658492264517983185396247379482615
610307000000060007000008000032010008960000012800090640000900000200080000000604071	619357824428169357753248169532416798964873512871592643147935286296781435385624971
090000800005002000038014590280700900007249600006008074041920780000100400003000020	492357861165892347738614592284761953357249618916538274541923786829176435673485129
000501008300040000005300041600034000140000026000620004830005200000010005500206000	274561938381947562965382741652134879148759326793628154836495217427813695519276483
098050400205000016647010000700046900580070032006830004000060243360000508002080160	198653427235794816647218395723546981584971632916832754859167243361429578472385169
600400000000070164170562900000080400008090500001050000006921057953040000000005009	639418275285379164174562938527183496368794512491256783846921357953847621712635849
000706000020900005006005000000003008060587090400200000000800900700002030000609000	915746382327918465846325719571493628263587194489261573632874951794152836158639247
200000018006000040090600700710496800600182005008537061002003050070000300360000007	257349618136728549894615732715496823643182975928537461482973156579261384361854297
060800000100700800807000003000900605000010000209005000400000108005006009000008060	562893741134752896897461253341927685658314972279685314426579138785136429913248567
001030050000290080004107000569001008810509043400600195000903500090052000020060700	281436957637295481954187362569341278812579643473628195748913526196752834325864719
502080006000000000003200451490857302000020000107634089361005800000000000700010905	512483796674591238983276451496857312835129674127634589361945827259768143748312965
000900050900000040700010396000104060502706109070802000259080003080000004030005000	863947251915263847724518396398154762542736189671892435259481673186379524437625918
008043200040810000001007680065300108704000302103006970052700800000068030007590400	578643219946812753321957684265379148794185362183426975652734891419268537837591426
103000960800060020006200000012783004750921038900456170000004700060010009091000806	123847965849165327576239481612783594754921638938456172285694713367518249491372856
000008790593020840800000010000270030000534000030086000070000002065010479028600000	216458793593721846847963215654279138182534967739186524971345682365812479428697351
040000000903005200000290001070016023009402500260370080700043000001800402000000030	542138697913765248687294351874516923139482576265379184726943815391857462458621739
035700408819000060000000051050078042670000085940120070180000000090000814407006530	235761498819453267764982351351678942672394185948125673183549726596237814427816539
003090000200040000490310500000800000000050000000003000008069057000030006000080900	813295764256748319497316582631874295742951638985623471328469157579132846164587923
390002600700000100051000047003000800000000000009000500940000710002000006006900054	394172685768459132251863947413725869587691423629348571945236718172584396836917254
310070000508004603900300015697500100820000064001008579150009007704800901000050036	316975842578214693942386715697543128825791364431628579153469287764832951289157436
609005100070349065000601000000010429004507800318020000000402000920138040003700502	639285174871349265452671398567813429294567813318924657786452931925138746143796582
000190503460083912000000700004200076002378400570009300006000000289450037103067000	827194563465783912391526748934215876612378459578649321746832195289451637153967284
200040000800900000900852461500760200030285070007019006748621003000008002000030008	256143897814976325973852461581764239639285174427319586748621953365498712192537648
000800200020400305750032000406000159000040000813000602000980024502004080004001000	349815276628479315751632498476328159295146837813597642167983524532764981984251763
010703040008210000000000197009000010000428000050000300823000000000042900060807050	615793842798214635342586197289375416136428579457169328823951764571642983964837251
040620950860003040200000000710065004096040570500380019000000005080500032057032090	143628957869753241275194863718965324396241578524387619932416785681579432457832196
050027000070000000384150000000034200000060000008970000000013427000000030000590010	956427381271389546384156792617834259539261874428975163895613427162748935743592618
000005074590001030000060105000600000065040710000007000609010000020400091430500000	186325974594781236273964185718653429965842713342197658659218347827436591431579862
097403080502109007300025001000802040800040009020501000200650004700908203050204870	197463582542189367386725491613892745875346129429571638238657914764918253951234876
010500402000004000004160950975840000000000000000056879051083700000900000403001080	716598432589234617324167958975842361638719524142356879251483796867925143493671285
009020000028100590700000600100600009263010854900008001006000002052007410000060300	539826147628174593741593628184652739263719854975348261816435972352987416497261385
000620090000401206000570043200000305095080460804000009450097000903102000010065000	347628591589431276621579843276914385195283467834756129458397612963142758712865934
000090063673040509000360004000507608008134200204609000100056000905070816420010000	542798163673241589891365724319527648768134295254689371187956432935472816426813957
700390580065000400380040000100870200028010340007023008000050023006000970039064005	714392586965187432382645791143876259628519347597423168471958623856231974239764815
200000000004002000087061294508000060643928751070000809419280570000100900000000006	261479385954832617387561294598317462643928751172645839419286573736154928825793146
005023000020700045000000362064307020980245016050608930546000000830002090000830600	615423879329786145478951362164397528983245716257618934546179283831562497792834651
000640350009200000000000097005800720020000080087006500210000000000002800098061000	871649352569273418342158697935814726426735189187926534214587963653492871798361245
200890740000041000004000000007130009182050376300087200000000100000310000019068005	251896743836741592974523681647132859182459376395687214523974168468315927719268435
007000900800069000000700004080007000200010007000900010100005000000870009008000300	467253981813469572592781634981527463254316897376948215129635748635874129748192356
610000027050200030042730000000400009905010208400009000000092380090003050230000016	613958427759264831842731695381426579965317248427589163576192384198643752234875916
805000040003850070070000200407015923502397804391280507004000030020063400030000701	815726349243859176976431258487615923562397814391284567154978632729163485638542791
030280001000001006000009250009806500050792030008304100095100000200900000700023090	536287941942531786817649253379816524154792638628354179495178362283965417761423895
001500400045286001006000005819700000002000900000002518400000100100495670007001200	381579462945286731276143895819754326652318947734962518463827159128495673597631284
060102004200006031004003205790001620400060009016300048601700300820600007900208010	365182974279456831184973265798541623432867159516329748641795382823614597957238416
000782916012000004098000700000810009270000038100063000005000870400000690837926000	354782916712659384698341725543817269276495138189263457965134872421578693837926541
000025100307000000901364570084659000200000006000283490093842705000000901005910000	648725139357198624921364578784659312239471856516283497193842765472536981865917243
401006789000030400090008000006300870379864521084002300000400060003080000867500103	431256789658937412792148635126395874379864521584712396215473968943681257867529143
160027095000903864000005107000000980090030070026000000607300000284109000910670058	168427395572913864349865127731546982495238671826791543657384219284159736913672458
500163000010002630230040050072300040000294000040007280060030012095800060000476008	584163927917582634236749851672358149851294376349617285768935412495821763123476598
000920010020030064039000005200047196750819023941360007300000780570090030090073000	467925318825731964139684275283547196756819423941362857312456789574298631698173542
021096040507001362000000010040085000008634100000970080060000000712400806080760290	821396745597841362634527918943185627278634159156972483369218574712459836485763291
000679501600502800005100006017980200860020013002013680700001400004307008108264000	483679521671532894295148376317986245869425713542713689756891432924357168138264957
060001074000028600900400215000600082804702301250003000629004003005930000180200090	562391874741528639938467215317649582894752361256183947629814753475936128183275496
780009205000170409046000000000004530060000070018500000000000790803092000609700024	781349265532176489946285317297814536465923178318567942124658793873492651659731824
700060000000100060050200000006002009020000080300600500000006020060004000000080006	742865913938147265651239478586412739427593681319678542173956824865324197294781356
500009003000600000800300690062010359058040260793060410045008001000006000300400006	526189743934672185871354692462817359158943267793265418645738921217596834389421576
270000040010002000903060700608000170052090830041000205009020407000500080060000021	276319548514782963983465712698253174752194836341876295139628457427531689865947321
000040600030025000060003210000060058600050007540090000086200030000930060001080000	852149673137625984964873215719462358628351497543798126486217539275934861391586742
005032670300000000400075013090740006018293450700086020950320008000000005063850100	185432679376918542429675813592741386618293457734586921951324768847169235263857194
070041090200093047000502813300004008100307005500100009432708000680210004010430080	873641592251893647964572813327954168196387425548126379432768951689215734715439286
000000000004080230002090170000002000061000820000400000026040700017030600000000000	675321948194587236382694175738962451461753829259418367526849713917235684843176592
479600100205003000006709000000010960048000210061030000000506300000300501007001846	479658132285143697136729485723415968548967213961832754814576329692384571357291846
052000091160040000000800062000203605070000040605409000380006000000020078720000530	852637491167942853493815762941273685278561349635489127389756214516324978724198536
007000034000005000004070060490057803710983026203160075040010600000400000950000200	567892134139645782824371569496257813715983426283164975342518697678429351951736248
300681507010004000860957000000008030900000002040200000000439018000800090409172003	394681527715324869862957341251748936973516482648293175526439718137865294489172653
030000000906200000005000704082000093700000001690000820508000400000005306000000050	431756982976248135825931764182674593753892641694513827568327419219485376347169258
800079021009000060500080007000390000045826790000014000900030004030000200420960005	863479521279153468514682937786395142145826793392714856951237684638541279427968315
000000008728400905000800742000060873002070600687030000596002000203007519800000000	469725138728413965315896742954261873132578694687934251596142387243687519871359426
000000000000106000018470050006000405000601000902000600080064370000307000000000000	267589143495136287318472956176893425854621739932745618589264371621357894743918562
010408000509030070000759002000070020640000037070060000100682000090010206000907050	317428965529136478486759312953874621641295837278361594135682749794513286862947153
000062004010800536069015800040027600000594000001630040006980420832001060100270000	385762194217849536469315872943127658628594713751638249576983421832451967194276385
908051002015000008046800010020015003000000000400930060090008120600000380300160507	938751642715246938246893715829615473163487259457932861594378126671529384382164597
300516200000007900500090000000650000000000000000034000000070003003900000001823009	394516278268347951517298436789652314432189765156734892925471683843965127671823549
000400000009300000000087604500048103020679080804150002206790000000004200000006000	682415937749362851315987624567248193123679485894153762256791348978534216431826579
790218060000600800060007090230000659980060023516000078070100030003006000050783042	795218364342695817168437295234871659987564123516329478879142536423956781651783942
421000090059610082006039000690000000000907000000000017000390100160042870040000325	421875693359614782786239451697123548814957236532486917275398164163542879948761325
059301400000040001102000008000009800035208140004700000200000603400070000006103970	759381426368542791142697538617439852935268147824715369271954683493876215586123974
000004000094003010003071840000710000600832001000059000031690200070300150000100000	518264379794583612263971845349716528657832491182459736431695287976328154825147963
080300042002010306040290000600080700000624000009070004000065080705040600160002050	986357142572418396341296578634981725857624931219573864493165287725849613168732459
048350000070042000032000006021537469090060010465291870200000630000680020000023780	148356297976142358532879146821537469793468512465291873289714635317685924654923781
000000490091800637003007000304280000006090700000036502000600800482009350069000000	627513498591824637843967125374285961256491783918736542135642879482179356769358214
420000080531072690008304000800000509759030128204000006000203900095610472040000063	426591387531872694978364251863127549759436128214985736687243915395618472142759863
000060000037200090012000340090000053851000469740000080075000620020006170000070000	489763512537241896612958347296184753851327469743695281375419628924836175168572934
000000000000000500084703192000000001001050900800000000362105780008000000000000000	123549876796812543584763192237986451641257938859431267362195784918674325475328619
000050080010069500600000000400000850050908070087000009000000007004870010070030000	923457186718369542645182793496723851352918674187645329861594237234876915579231468
000080024075100060204000001002800000430020019000006200800000106040008970650010000	163987524975142368284653791792831645436725819518496237829374156341568972657219483
049007160000001000018250740860034070300070006050160039086093520000500000025700380	549387162273641958618259743861934275392875416457162839186493527734528691925716384
037201900050703200000000700002915437510040092974632100006000000008504010005106820	437251968659783241281469753862915437513847692974632185196328574728594316345176829
906700000051006084003900700289007510030000040064500278002005100310200450000001802	946718325751326984823954761289467513537182649164593278692845137318279456475631892
300600000640003090910040000502064017060000030780350602000090078090700053000002001	325679184648123795917845326532964817461287539789351642153496278296718453874532961
600000210300000097200004063010900026960010085520006040750100004830000009049000002	694537218385621497271894563417958326963412785528376941752189634836245179149763852
910000400060129700370064002000006000200080009000200000700940035003758090004000027	912537486468129753375864912157396248236481579849275361781942635623758194594613827
000005648080620190000090720208007050700000006060100209036040000049071060872500000	923715648487623195651498723298367451714259836365184279136942587549871362872536914
000006000100705000400200000001400080050000040070001900000008004000504002000300000	527186439139745268468293751391427685652839147874651923213968574786514392945372816
810000920000007630700906485001000079300751006580000200178405002039100000045000098	816534927954287631723916485461823579392751846587649213178495362239168754645372198
071000064236045000000006002090302040620000039010609020700400000000530497350000280	971283564236745918845196372598312746627854139413679825789421653162538497354967281
070000100090000072000100000380200700040000050005007028000001000910000040007000080	673582194591463872824179563389254716742816359165397428458921637916738245237645981
000810200000000000200700000900070063100000002460020009000001008000000000002087000	746813295519246837283759146928175463137964582465328719674531928851692374392487651
301457000000109004004300000000000002009000600600000000000003200400806000000542106	361457829857129364924368517143685792289734651675291483516973248432816975798542136
029060070370000004008070060800400601205030407704008009030080100900000032040010890	129364578376895214458172963893457621265931487714628359537289146981546732642713895
054000208802000000006020090021300000067419380000005470040070100000000704103000850	354796218892153647716824593421387965567419382938265471249578136685931724173642859
009038000200910800800006000050060000900070008000040060000600005004021007000780900	169238574245917836873456192457869213926173458318542769781694325594321687632785941
000408060030009704605000080403761002070020050800593406080000609309100040010906000	792438165138659724645217983453761892976824351821593476287345619369172548514986237
509040630004092500006750900000360100650129048003084000001078400005910800098030201	579841632834692517126753984482367195657129348913584726361278459245916873798435261
300400006100300008080100000060000200700602005004000060000006030600004001500007002	392478156175369428486125379968753214731642895254981763849216537627534981513897642
