PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[7,0,0,5,8,0,0,0,4],[0,0,0,0,0,0,8,0,1],[4,0,8,1,0,0,5,6,0],[3,0,0,0,2,0,6,0,5],[0,0,9,6,1,5,4,0,0],[8,0,5,0,3,0,0,0,9],[0,8,3,0,0,6,7,0,2],[6,0,7,0,0,0,0,0,0],[9,0,0,0,7,8,0,0,6]]	[[7,1,6,5,8,3,2,9,4],[5,9,2,7,6,4,8,3,1],[4,3,8,1,9,2,5,6,7],[3,4,1,8,2,9,6,7,5],[2,7,9,6,1,5,4,8,3],[8,6,5,4,3,7,1,2,9],[1,8,3,9,4,6,7,5,2],[6,2,7,3,5,1,9,4,8],[9,5,4,2,7,8,3,1,6]]	700580004000000801408100560300020605009615400805030009083006702607000000900078006	716583294592764831438192567341829675279615483865437129183946752627351948954278316
[[0,0,0,0,0,6,0,8,0],[0,8,0,0,0,0,0,0,0],[4,9,0,0,0,0,0,5,0],[9,4,0,0,0,0,5,0,0],[0,7,0,0,5,0,0,4,0],[0,0,8,0,0,0,0,9,7],[0,2,0,0,0,0,0,6,5],[0,0,0,0,0,0,0,1,0],[0,5,0,6,0,0,0,0,0]]	[[2,3,5,4,7,6,9,8,1],[6,8,1,5,9,2,3,7,4],[4,9,7,1,8,3,2,5,6],[9,4,2,7,6,1,5,3,8],[3,7,6,8,5,9,1,4,2],[5,1,8,3,2,4,6,9,7],[1,2,4,9,3,7,8,6,5],[8,6,3,2,4,5,7,1,9],[7,5,9,6,1,8,4,2,3]]	6080080000000490000050940000500070050040008000097020000065000000010050600000	235476981681592374497183256942761538376859142518324697124937865863245719759618423
[[0,0,0,5,2,9,3,0,0],[6,0,0,0,0,0,9,1,8],[4,0,0,8,6,1,0,0,0],[0,0,9,0,8,3,5,0,0],[2,0,0,0,9,0,0,0,1],[0,0,6,1,5,0,8,0,0],[0,0,0,2,7,8,0,0,5],[8,6,4,0,0,0,0,0,7],[0,0,2,9,4,6,0,0,0]]	[[1,8,7,5,2,9,3,6,4],[6,2,5,7,3,4,9,1,8],[4,9,3,8,6,1,7,5,2],[7,1,9,4,8,3,5,2,6],[2,5,8,6,9,7,4,3,1],[3,4,6,1,5,2,8,7,9],[9,3,1,2,7,8,6,4,5],[8,6,4,3,1,5,2,9,7],[5,7,2,9,4,6,1,8,3]]	529300600000918400861000009083500200090001006150800000278005864000007002946000	187529364625734918493861752719483526258697431346152879931278645864315297572946183
[[0,0,0,0,0,0,8,0,0],[3,0,0,0,0,0,0,9,1],[0,1,0,0,0,0,4,0,0],[0,0,0,0,3,0,0,0,0],[1,7,0,8,0,2,0,4,9],[0,0,0,0,1,0,0,0,0],[0,0,1,0,0,0,0,5,0],[7,3,0,0,0,0,0,0,8],[0,0,4,0,0,0,0,0,0]]	[[4,5,9,1,2,7,8,3,6],[3,2,7,4,8,6,5,9,1],[6,1,8,5,9,3,4,7,2],[8,4,6,7,3,9,1,2,5],[1,7,3,8,5,2,6,4,9],[5,9,2,6,1,4,3,8,7],[9,6,1,3,7,8,2,5,4],[7,3,5,2,4,1,9,6,8],[2,8,4,9,6,5,7,1,3]]	800300000091010000400000030000170802049000010000001000050730000008004000000	459127836327486591618593472846739125173852649592614387961378254735241968284965713
[[0,0,0,0,3,1,9,0,0],[0,3,6,0,0,0,0,0,0],[7,0,1,0,0,0,0,2,0],[3,0,4,0,0,7,0,8,0],[0,0,7,0,2,0,4,0,0],[0,8,0,4,0,0,7,0,6],[0,2,0,0,0,0,8,0,9],[0,0,0,0,0,0,6,4,0],[0,0,8,3,9,0,0,0,0]]	[[4,5,2,7,3,1,9,6,8],[8,3,6,2,5,9,1,7,4],[7,9,1,8,4,6,3,2,5],[3,1,4,9,6,7,5,8,2],[9,6,7,5,2,8,4,3,1],[2,8,5,4,1,3,7,9,6],[1,2,3,6,7,4,8,5,9],[5,7,9,1,8,2,6,4,3],[6,4,8,3,9,5,2,1,7]]	31900036000000701000020304007080007020400080400706020000809000000640008390000	452731968836259174791846325314967582967528431285413796123674859579182643648395217
[[5,0,0,0,8,0,0,0,0],[0,6,0,0,2,0,0,7,5],[0,3,0,5,0,0,0,0,2],[0,2,0,7,0,1,9,0,8],[0,0,0,8,3,5,0,0,0],[3,0,4,6,0,2,0,5,0],[9,0,0,0,0,7,0,6,0],[8,4,0,0,6,0,0,2,0],[0,0,0,0,5,0,0,0,3]]	[[5,7,2,3,8,4,6,1,9],[4,6,8,1,2,9,3,7,5],[1,3,9,5,7,6,4,8,2],[6,2,5,7,4,1,9,3,8],[7,9,1,8,3,5,2,4,6],[3,8,4,6,9,2,1,5,7],[9,5,3,2,1,7,8,6,4],[8,4,7,9,6,3,5,2,1],[2,1,6,4,5,8,7,9,3]]	500080000060020075030500002020701908000835000304602050900007060840060020000050003	572384619468129375139576482625741938791835246384692157953217864847963521216458793
[[0,0,0,0,0,2,0,0,0],[3,0,0,0,7,0,5,8,0],[2,0,7,3,0,0,0,0,0],[0,0,0,0,0,0,0,0,8],[0,0,0,0,5,0,0,0,0],[6,0,0,0,0,0,0,0,0],[0,0,0,0,0,6,7,0,9],[0,7,4,0,1,0,0,0,6],[0,0,0,5,0,0,0,0,0]]	[[8,1,5,4,6,2,9,7,3],[3,4,6,1,7,9,5,8,2],[2,9,7,3,8,5,6,4,1],[7,5,9,6,3,1,4,2,8],[4,2,1,9,5,8,3,6,7],[6,8,3,7,2,4,1,9,5],[5,3,8,2,4,6,7,1,9],[9,7,4,8,1,3,2,5,6],[1,6,2,5,9,7,8,3,4]]	2000300070580207300000000000008000050000600000000000006709074010006000500000	815462973346179582297385641759631428421958367683724195538246719974813256162597834
[[0,0,7,0,0,4,5,8,6],[0,5,0,9,0,8,7,0,0],[0,0,0,0,5,0,1,0,0],[6,0,0,0,0,0,0,0,0],[0,0,5,0,9,0,8,0,0],[0,0,0,0,0,0,0,0,3],[0,0,3,0,1,0,0,0,0],[0,0,6,8,0,7,0,1,0],[9,1,8,2,0,0,6,0,0]]	[[3,9,7,1,2,4,5,8,6],[1,5,2,9,6,8,7,3,4],[8,6,4,7,5,3,1,9,2],[6,7,9,3,8,1,4,2,5],[2,3,5,4,9,6,8,7,1],[4,8,1,5,7,2,9,6,3],[7,4,3,6,1,9,2,5,8],[5,2,6,8,4,7,3,1,9],[9,1,8,2,3,5,6,4,7]]	7004586050908700000050100600000000005090800000000003003010000006807010918200600	397124586152968734864753192679381425235496871481572963743619258526847319918235647
[[0,5,0,0,6,4,0,0,0],[0,3,0,1,0,2,6,5,4],[0,1,0,8,0,5,0,2,0],[0,0,0,4,2,6,0,3,5],[0,0,0,0,1,0,0,0,0],[5,4,0,7,9,3,0,0,0],[0,8,0,6,0,9,0,7,0],[2,7,9,3,0,1,0,4,0],[0,0,0,2,4,0,0,8,0]]	[[7,5,2,9,6,4,3,1,8],[9,3,8,1,7,2,6,5,4],[4,1,6,8,3,5,7,2,9],[8,9,7,4,2,6,1,3,5],[6,2,3,5,1,8,4,9,7],[5,4,1,7,9,3,8,6,2],[1,8,4,6,5,9,2,7,3],[2,7,9,3,8,1,5,4,6],[3,6,5,2,4,7,9,8,1]]	50064000030102654010805020000426035000010000540793000080609070279301040000240080	752964318938172654416835729897426135623518497541793862184659273279381546365247981
[[0,0,0,0,0,0,7,8,5],[0,0,7,0,0,0,0,0,3],[0,8,0,0,0,0,0,0,2],[0,0,0,9,0,0,0,6,1],[3,0,0,1,4,5,0,0,8],[8,1,0,0,0,2,0,0,0],[9,0,0,0,0,0,0,1,0],[5,0,0,0,0,0,8,0,0],[2,4,1,0,0,0,0,0,0]]	[[4,3,2,6,9,1,7,8,5],[6,5,7,2,8,4,1,9,3],[1,8,9,3,5,7,6,4,2],[7,2,5,9,3,8,4,6,1],[3,9,6,1,4,5,2,7,8],[8,1,4,7,6,2,5,3,9],[9,7,8,5,2,6,3,1,4],[5,6,3,4,1,9,8,2,7],[2,4,1,8,7,3,9,5,6]]	785007000003080000002000900061300145008810002000900000010500000800241000000	432691785657284193189357642725938461396145278814762539978526314563419827241873956
[[0,0,0,0,0,0,0,0,0],[7,0,5,0,0,0,9,8,0],[0,4,1,8,0,9,0,0,2],[0,0,0,7,0,3,6,5,9],[0,0,0,1,5,6,0,0,0],[6,5,8,9,0,2,0,0,0],[2,0,0,4,0,7,8,9,0],[0,8,7,0,0,0,2,0,6],[0,0,0,0,0,0,0,0,0]]	[[8,2,9,5,7,1,3,6,4],[7,6,5,2,3,4,9,8,1],[3,4,1,8,6,9,5,7,2],[4,1,2,7,8,3,6,5,9],[9,7,3,1,5,6,4,2,8],[6,5,8,9,4,2,1,3,7],[2,3,6,4,1,7,8,9,5],[1,8,7,3,9,5,2,4,6],[5,9,4,6,2,8,7,1,3]]	705000980041809002000703659000156000658902000200407890087000206000000000	829571364765234981341869572412783659973156428658942137236417895187395246594628713
[[7,0,1,2,0,0,0,0,0],[4,9,2,0,0,5,0,0,0],[0,0,0,0,0,7,0,0,0],[0,0,7,3,0,4,0,2,6],[0,0,3,0,0,0,4,0,0],[9,5,0,8,0,6,1,0,0],[0,0,0,6,0,0,0,0,0],[0,0,0,9,0,0,7,6,2],[0,0,0,0,0,2,9,0,8]]	[[7,3,1,2,6,9,8,4,5],[4,9,2,1,8,5,6,7,3],[5,6,8,4,3,7,2,9,1],[1,8,7,3,9,4,5,2,6],[6,2,3,5,7,1,4,8,9],[9,5,4,8,2,6,1,3,7],[2,7,9,6,5,8,3,1,4],[8,1,5,9,4,3,7,6,2],[3,4,6,7,1,2,9,5,8]]	701200000492005000000007000007304026003000400950806100000600000000900762000002908	731269845492185673568437291187394526623571489954826137279658314815943762346712958
[[0,0,0,3,9,0,0,8,4],[7,3,0,1,0,0,0,0,9],[0,8,9,0,0,0,0,3,1],[3,0,0,0,0,0,1,4,5],[0,0,0,0,0,0,0,0,0],[8,9,7,0,0,0,0,0,6],[6,1,0,0,0,0,5,9,0],[9,0,0,0,0,3,0,6,7],[2,7,0,0,6,5,0,0,0]]	[[1,6,5,3,9,7,2,8,4],[7,3,2,1,4,8,6,5,9],[4,8,9,5,2,6,7,3,1],[3,2,6,8,7,9,1,4,5],[5,4,1,6,3,2,9,7,8],[8,9,7,4,5,1,3,2,6],[6,1,3,7,8,4,5,9,2],[9,5,4,2,1,3,8,6,7],[2,7,8,9,6,5,4,1,3]]	390084730100009089000031300000145000000000897000006610000590900003067270065000	165397284732148659489526731326879145541632978897451326613784592954213867278965413
[[3,6,0,0,0,0,0,0,0],[0,0,9,0,0,1,8,0,0],[0,8,4,0,0,0,0,0,1],[0,0,2,0,0,0,0,0,6],[0,0,0,0,9,0,0,0,0],[9,0,0,0,0,0,4,0,0],[1,0,0,0,0,0,6,2,0],[0,0,5,6,0,0,1,0,0],[0,0,0,0,0,0,0,5,4]]	[[3,6,1,8,5,9,2,4,7],[5,7,9,4,2,1,8,6,3],[2,8,4,3,7,6,5,9,1],[8,5,2,1,3,4,9,7,6],[4,1,6,5,9,7,3,8,2],[9,3,7,2,6,8,4,1,5],[1,4,3,7,8,5,6,2,9],[7,9,5,6,4,2,1,3,8],[6,2,8,9,1,3,7,5,4]]	360000000009001800084000001002000006000090000900000400100000620005600100000000054	361859247579421863284376591852134976416597382937268415143785629795642138628913754
[[6,0,0,4,1,0,2,0,7],[0,2,4,7,6,0,0,1,0],[0,0,9,3,0,0,0,0,6],[0,0,0,0,7,3,0,6,0],[0,0,0,0,0,0,0,0,0],[0,3,0,8,9,0,0,0,0],[4,0,0,0,0,1,6,0,0],[0,8,0,0,3,7,1,4,0],[3,0,1,0,2,4,0,0,8]]	[[6,5,3,4,1,8,2,9,7],[8,2,4,7,6,9,3,1,5],[7,1,9,3,5,2,4,8,6],[5,4,8,2,7,3,9,6,1],[9,6,7,1,4,5,8,3,2],[1,3,2,8,9,6,7,5,4],[4,7,5,9,8,1,6,2,3],[2,8,6,5,3,7,1,4,9],[3,9,1,6,2,4,5,7,8]]	600410207024760010009300006000073060000000000030890000400001600080037140301024008	653418297824769315719352486548273961967145832132896754475981623286537149391624578
[[0,0,7,1,5,2,8,3,0],[5,0,1,0,0,0,0,2,6],[0,0,4,0,7,0,0,5,0],[0,0,0,4,0,0,0,0,0],[1,7,0,6,0,8,0,4,5],[0,0,0,0,0,9,0,0,0],[0,1,0,0,8,0,5,0,0],[8,4,0,0,0,0,6,0,3],[0,2,3,7,6,5,4,0,0]]	[[6,9,7,1,5,2,8,3,4],[5,8,1,9,4,3,7,2,6],[2,3,4,8,7,6,1,5,9],[3,5,8,4,2,7,9,6,1],[1,7,9,6,3,8,2,4,5],[4,6,2,5,1,9,3,8,7],[7,1,6,3,8,4,5,9,2],[8,4,5,2,9,1,6,7,3],[9,2,3,7,6,5,4,1,8]]	7152830501000026004070050000400000170608045000009000010080500840000603023765400	697152834581943726234876159358427961179638245462519387716384592845291673923765418
[[0,0,0,0,0,0,0,0,6],[7,2,0,0,5,6,0,0,8],[0,0,0,3,0,4,1,7,2],[5,0,7,0,4,8,0,9,0],[0,0,4,7,0,9,8,0,0],[0,9,0,5,3,0,4,0,7],[2,5,8,9,0,3,0,0,0],[3,0,0,8,1,0,0,2,9],[9,0,0,0,0,0,0,0,0]]	[[4,1,9,2,8,7,3,5,6],[7,2,3,1,5,6,9,4,8],[6,8,5,3,9,4,1,7,2],[5,3,7,6,4,8,2,9,1],[1,6,4,7,2,9,8,3,5],[8,9,2,5,3,1,4,6,7],[2,5,8,9,7,3,6,1,4],[3,4,6,8,1,5,7,2,9],[9,7,1,4,6,2,5,8,3]]	6720056008000304172507048090004709800090530407258903000300810029900000000	419287356723156948685394172537648291164729835892531467258973614346815729971462583
[[0,2,0,0,8,0,0,0,0],[0,9,0,0,0,0,0,7,0],[0,0,0,0,0,0,0,0,1],[0,7,0,0,3,8,0,0,4],[0,1,0,7,4,5,0,6,0],[8,0,0,2,6,0,0,5,0],[7,0,0,0,0,0,0,0,0],[0,3,0,0,0,0,0,1,0],[0,0,0,0,7,0,0,9,0]]	[[1,2,7,5,8,6,3,4,9],[3,9,8,4,1,2,6,7,5],[4,6,5,3,9,7,2,8,1],[5,7,6,1,3,8,9,2,4],[9,1,2,7,4,5,8,6,3],[8,4,3,2,6,9,1,5,7],[7,8,4,9,2,1,5,3,6],[2,3,9,6,5,4,7,1,8],[6,5,1,8,7,3,4,9,2]]	20080000090000070000000001070038004010745060800260050700000000030000010000070090	127586349398412675465397281576138924912745863843269157784921536239654718651873492
[[0,1,0,0,3,5,0,6,2],[0,0,0,0,0,7,0,1,9],[5,7,2,6,0,0,4,3,0],[0,5,0,7,0,0,1,0,0],[0,0,0,3,0,4,0,0,0],[0,0,4,0,0,1,0,9,0],[0,6,5,0,0,8,3,2,1],[8,3,0,5,0,0,0,0,0],[2,9,0,1,4,0,0,5,0]]	[[9,1,8,4,3,5,7,6,2],[6,4,3,2,8,7,5,1,9],[5,7,2,6,1,9,4,3,8],[3,5,9,7,2,6,1,8,4],[1,8,6,3,9,4,2,7,5],[7,2,4,8,5,1,6,9,3],[4,6,5,9,7,8,3,2,1],[8,3,1,5,6,2,9,4,7],[2,9,7,1,4,3,8,5,6]]	10035062000007019572600430050700100000304000004001090065008321830500000290140050	918435762643287519572619438359726184186394275724851693465978321831562947297143856
[[0,0,0,1,9,2,0,0,7],[0,0,0,6,7,3,5,8,4],[0,0,0,4,0,0,9,0,0],[1,0,4,9,0,0,7,0,0],[0,0,2,0,4,0,1,0,0],[0,0,6,0,0,1,8,0,9],[0,0,5,0,0,4,0,0,0],[3,2,7,8,6,5,0,0,0],[6,0,0,7,3,9,0,0,0]]	[[4,5,8,1,9,2,3,6,7],[2,1,9,6,7,3,5,8,4],[7,6,3,4,5,8,9,1,2],[1,3,4,9,8,6,7,2,5],[9,8,2,5,4,7,1,3,6],[5,7,6,3,2,1,8,4,9],[8,9,5,2,1,4,6,7,3],[3,2,7,8,6,5,4,9,1],[6,4,1,7,3,9,2,5,8]]	192007000673584000400900104900700002040100006001809005004000327865000600739000	458192367219673584763458912134986725982547136576321849895214673327865491641739258
[[5,0,0,0,9,0,1,6,0],[0,0,0,0,0,0,2,0,0],[0,0,0,0,0,2,0,0,0],[7,0,5,0,0,0,0,0,0],[4,3,0,0,0,0,0,1,7],[0,0,0,0,0,0,8,0,6],[0,0,0,4,0,0,0,0,0],[0,0,4,0,0,0,0,0,0],[0,5,6,0,8,0,0,0,2]]	[[5,2,7,8,9,4,1,6,3],[8,9,1,7,3,6,2,5,4],[6,4,3,5,1,2,7,9,8],[7,6,5,1,4,8,3,2,9],[4,3,8,6,2,9,5,1,7],[2,1,9,3,5,7,8,4,6],[1,7,2,4,6,3,9,8,5],[9,8,4,2,7,5,6,3,1],[3,5,6,9,8,1,4,7,2]]	500090160000000200000002000705000000430000017000000806000400000004000000056080002	527894163891736254643512798765148329438629517219357846172463985984275631356981472
[[5,0,0,0,0,0,0,9,1],[0,0,1,3,0,0,0,8,0],[0,0,7,0,0,0,0,2,5],[0,0,3,0,0,8,0,0,0],[2,0,0,7,4,9,0,0,8],[0,0,0,1,0,0,9,0,0],[4,8,0,0,0,0,5,0,0],[0,7,0,0,0,4,2,0,0],[3,1,0,0,0,0,0,0,6]]	[[5,3,4,8,2,7,6,9,1],[9,2,1,3,6,5,7,8,4],[8,6,7,4,9,1,3,2,5],[1,9,3,2,5,8,4,6,7],[2,5,6,7,4,9,1,3,8],[7,4,8,1,3,6,9,5,2],[4,8,2,6,1,3,5,7,9],[6,7,5,9,8,4,2,1,3],[3,1,9,5,7,2,8,4,6]]	500000091001300080007000025003008000200749008000100900480000500070004200310000006	534827691921365784867491325193258467256749138748136952482613579675984213319572846
[[0,0,8,7,0,5,0,1,0],[0,0,0,0,6,0,0,0,3],[0,4,0,3,9,0,0,7,0],[0,8,1,0,5,4,0,0,7],[4,0,0,8,7,3,0,0,2],[2,0,0,9,1,0,5,4,0],[0,1,0,0,8,9,0,2,0],[8,0,0,0,4,0,0,0,0],[0,6,0,1,0,7,9,0,0]]	[[6,3,8,7,2,5,4,1,9],[7,2,9,4,6,1,8,5,3],[1,4,5,3,9,8,2,7,6],[9,8,1,2,5,4,3,6,7],[4,5,6,8,7,3,1,9,2],[2,7,3,9,1,6,5,4,8],[3,1,4,6,8,9,7,2,5],[8,9,7,5,4,2,6,3,1],[5,6,2,1,3,7,9,8,4]]	8705010000060003040390070081054007400873002200910540010089020800040000060107900	638725419729461853145398276981254367456873192273916548314689725897542631562137984
[[5,0,0,0,0,6,0,0,4],[6,7,0,0,4,9,5,0,0],[0,0,2,8,0,7,0,9,0],[0,5,0,6,3,0,0,0,0],[3,9,0,0,0,0,0,7,6],[0,0,0,0,9,4,0,3,0],[0,6,0,5,0,3,4,0,0],[0,0,5,9,7,0,0,6,8],[9,0,0,4,0,0,0,0,7]]	[[5,8,9,3,1,6,7,2,4],[6,7,3,2,4,9,5,8,1],[4,1,2,8,5,7,6,9,3],[7,5,1,6,3,8,9,4,2],[3,9,4,1,2,5,8,7,6],[8,2,6,7,9,4,1,3,5],[2,6,7,5,8,3,4,1,9],[1,4,5,9,7,2,3,6,8],[9,3,8,4,6,1,2,5,7]]	500006004670049500002807090050630000390000076000094030060503400005970068900400007	589316724673249581412857693751638942394125876826794135267583419145972368938461257
