PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[3,1,0,0,0,0,0,2,5],[0,0,7,0,2,0,8,0,0],[0,0,0,0,0,0,4,0,3],[0,0,0,0,0,0,2,3,0],[5,0,0,0,3,0,0,0,8],[0,9,3,0,0,0,0,0,0],[9,0,8,0,0,0,0,0,0],[0,0,5,0,6,0,9,0,0],[6,3,0,0,0,0,0,8,7]]	[[3,1,9,4,8,7,6,2,5],[4,5,7,3,2,6,8,9,1],[2,8,6,5,9,1,4,7,3],[1,7,4,6,5,8,2,3,9],[5,6,2,7,3,9,1,4,8],[8,9,3,2,1,4,7,5,6],[9,4,8,1,7,5,3,6,2],[7,2,5,8,6,3,9,1,4],[6,3,1,9,4,2,5,8,7]]	310000025007020800000000403000000230500030008093000000908000000005060900630000087	319487625457326891286591473174658239562739148893214756948175362725863914631942587
[[7,0,0,9,6,8,2,0,0],[0,8,0,0,0,0,0,0,6],[6,9,3,0,0,5,0,0,4],[0,5,0,0,0,0,0,0,0],[1,6,0,3,5,9,0,2,8],[0,0,0,0,0,0,0,3,0],[8,0,0,2,0,0,5,4,1],[2,0,0,0,0,0,0,6,0],[0,0,6,5,9,1,0,0,2]]	[[7,4,1,9,6,8,2,5,3],[5,8,2,4,1,3,9,7,6],[6,9,3,7,2,5,8,1,4],[3,5,4,6,8,2,1,9,7],[1,6,7,3,5,9,4,2,8],[9,2,8,1,4,7,6,3,5],[8,7,9,2,3,6,5,4,1],[2,1,5,8,7,4,3,6,9],[4,3,6,5,9,1,7,8,2]]	700968200080000006693005004050000000160359028000000030800200541200000060006591002	741968253582413976693725814354682197167359428928147635879236541215874369436591782
[[0,0,0,0,4,9,0,7,0],[1,0,9,0,7,0,0,0,0],[0,0,0,0,6,1,0,0,3],[0,0,0,1,3,0,0,0,0],[0,0,0,8,9,5,0,0,0],[0,0,0,0,2,4,0,0,0],[9,0,0,4,8,0,0,0,0],[0,0,0,0,5,0,3,0,9],[0,8,0,9,1,0,0,0,0]]	[[3,6,5,2,4,9,1,7,8],[1,2,9,3,7,8,4,5,6],[8,4,7,5,6,1,9,2,3],[5,9,8,1,3,6,2,4,7],[4,7,2,8,9,5,6,3,1],[6,3,1,7,2,4,8,9,5],[9,5,6,4,8,3,7,1,2],[2,1,4,6,5,7,3,8,9],[7,8,3,9,1,2,5,6,4]]	49070109070000000061003000130000000895000000024000900480000000050309080910000	365249178129378456847561923598136247472895631631724895956483712214657389783912564
[[0,0,4,0,0,8,0,1,0],[0,0,0,0,0,0,0,0,0],[0,0,7,3,0,0,8,5,0],[0,0,0,1,8,0,0,2,0],[0,0,2,0,6,0,1,0,0],[0,8,0,0,7,2,0,0,0],[0,9,6,0,0,7,5,0,0],[0,0,0,0,0,0,0,0,0],[0,2,0,6,0,0,4,0,0]]	[[3,6,4,7,5,8,2,1,9],[9,5,8,4,2,1,6,3,7],[2,1,7,3,9,6,8,5,4],[5,3,9,1,8,4,7,2,6],[7,4,2,5,6,3,1,9,8],[6,8,1,9,7,2,3,4,5],[1,9,6,2,4,7,5,8,3],[4,7,3,8,1,5,9,6,2],[8,2,5,6,3,9,4,7,1]]	4008010000000000007300850000180020002060100080072000096007500000000000020600400	364758219958421637217396854539184726742563198681972345196247583473815962825639471
[[0,2,1,0,0,8,7,4,0],[4,0,0,0,0,0,0,2,0],[0,6,0,0,0,4,0,8,0],[0,9,0,4,5,0,3,7,0],[0,0,0,0,3,0,0,0,0],[0,3,2,0,1,9,0,5,0],[0,1,0,7,0,0,0,6,0],[0,7,0,0,0,0,0,0,4],[0,4,5,1,0,0,9,3,0]]	[[5,2,1,9,6,8,7,4,3],[4,8,3,5,7,1,6,2,9],[9,6,7,3,2,4,1,8,5],[6,9,8,4,5,2,3,7,1],[1,5,4,8,3,7,2,9,6],[7,3,2,6,1,9,4,5,8],[8,1,9,7,4,3,5,6,2],[3,7,6,2,9,5,8,1,4],[2,4,5,1,8,6,9,3,7]]	21008740400000020060004080090450370000030000032019050010700060070000004045100930	521968743483571629967324185698452371154837296732619458819743562376295814245186937
[[0,0,7,0,9,0,1,2,0],[0,0,3,4,0,0,0,0,8],[5,0,8,0,0,0,0,7,0],[0,8,5,0,0,0,3,0,0],[0,0,0,0,2,0,0,0,0],[0,0,2,0,0,0,7,8,0],[0,1,0,0,0,0,6,0,7],[8,0,0,0,0,3,2,0,0],[0,5,6,0,4,0,8,0,0]]	[[6,4,7,5,9,8,1,2,3],[1,2,3,4,7,6,9,5,8],[5,9,8,2,3,1,4,7,6],[7,8,5,6,1,4,3,9,2],[9,3,1,8,2,7,5,6,4],[4,6,2,3,5,9,7,8,1],[2,1,4,9,8,5,6,3,7],[8,7,9,1,6,3,2,4,5],[3,5,6,7,4,2,8,1,9]]	7090120003400008508000070085000300000020000002000780010000607800003200056040800	647598123123476958598231476785614392931827564462359781214985637879163245356742819
[[0,1,9,3,6,4,0,0,0],[6,8,2,0,0,0,0,0,0],[0,4,0,0,0,9,1,6,0],[9,0,6,0,1,0,0,0,0],[0,0,0,0,9,0,0,0,0],[0,0,0,0,3,0,4,0,9],[0,6,1,5,0,0,0,9,0],[0,0,0,0,0,0,8,3,1],[0,0,0,9,8,1,6,5,0]]	[[5,1,9,3,6,4,7,8,2],[6,8,2,1,5,7,9,4,3],[7,4,3,8,2,9,1,6,5],[9,2,6,4,1,5,3,7,8],[3,7,4,2,9,8,5,1,6],[1,5,8,7,3,6,4,2,9],[8,6,1,5,4,3,2,9,7],[4,9,5,6,7,2,8,3,1],[2,3,7,9,8,1,6,5,4]]	19364000682000000040009160906010000000090000000030409061500090000000831000981650	519364782682157943743829165926415378374298516158736429861543297495672831237981654
[[0,1,3,0,9,0,0,0,0],[0,0,0,7,0,0,0,0,1],[8,2,0,1,0,5,0,7,0],[5,0,0,0,0,0,8,9,7],[4,0,0,0,7,0,0,0,5],[9,7,2,0,0,0,0,0,4],[0,4,0,3,0,8,0,5,6],[2,0,0,0,0,7,0,0,0],[0,0,0,0,1,0,4,8,0]]	[[7,1,3,6,9,2,5,4,8],[6,9,5,7,8,4,2,3,1],[8,2,4,1,3,5,6,7,9],[5,3,6,2,4,1,8,9,7],[4,8,1,9,7,6,3,2,5],[9,7,2,8,5,3,1,6,4],[1,4,9,3,2,8,7,5,6],[2,5,8,4,6,7,9,1,3],[3,6,7,5,1,9,4,8,2]]	13090000000700001820105070500000897400070005972000004040308056200007000000010480	713692548695784231824135679536241897481976325972853164149328756258467913367519482
[[0,0,0,0,0,0,0,6,5],[0,0,0,0,0,0,0,0,1],[0,0,7,0,0,6,3,0,0],[0,0,0,0,0,1,0,0,0],[5,3,1,4,0,2,6,7,9],[0,0,0,3,0,0,0,0,0],[0,0,8,6,0,0,1,0,0],[7,0,0,0,0,0,0,0,0],[3,1,0,0,0,0,0,0,0]]	[[4,9,3,7,1,8,2,6,5],[6,5,2,9,4,3,7,8,1],[1,8,7,2,5,6,3,9,4],[8,6,9,5,7,1,4,2,3],[5,3,1,4,8,2,6,7,9],[2,7,4,3,6,9,5,1,8],[9,2,8,6,3,4,1,5,7],[7,4,6,1,9,5,8,3,2],[3,1,5,8,2,7,9,4,6]]	65000000001007006300000001000531402679000300000008600100700000000310000000	493718265652943781187256394869571423531482679274369518928634157746195832315827946
[[1,0,0,0,0,0,0,6,0],[0,0,0,0,5,0,0,0,0],[0,0,0,6,0,0,7,4,5],[0,0,0,0,8,0,6,0,0],[0,0,1,9,0,6,3,0,0],[0,0,5,0,4,0,0,0,0],[2,8,7,0,0,1,0,0,0],[0,0,0,0,3,0,0,0,0],[0,1,0,0,0,0,0,0,8]]	[[1,5,8,4,7,9,2,6,3],[7,6,4,2,5,3,9,8,1],[9,3,2,6,1,8,7,4,5],[4,2,3,1,8,5,6,9,7],[8,7,1,9,2,6,3,5,4],[6,9,5,3,4,7,8,1,2],[2,8,7,5,9,1,4,3,6],[5,4,6,8,3,2,1,7,9],[3,1,9,7,6,4,5,2,8]]	100000060000050000000600745000080600001906300005040000287001000000030000010000008	158479263764253981932618745423185697871926354695347812287591436546832179319764528
[[0,0,0,0,0,0,0,0,0],[7,1,0,9,0,3,0,0,4],[0,0,3,0,0,0,0,0,7],[0,0,0,0,9,0,1,0,0],[3,0,1,0,8,0,7,0,9],[0,0,4,0,1,0,0,0,0],[4,0,0,0,0,0,3,0,0],[1,0,0,7,0,9,0,8,5],[0,0,0,0,0,0,0,0,0]]	[[2,4,9,8,7,1,5,6,3],[7,1,6,9,5,3,8,2,4],[5,8,3,4,2,6,9,1,7],[6,2,7,3,9,4,1,5,8],[3,5,1,6,8,2,7,4,9],[8,9,4,5,1,7,2,3,6],[4,7,5,2,6,8,3,9,1],[1,3,2,7,4,9,6,8,5],[9,6,8,1,3,5,4,7,2]]	710903004003000007000090100301080709004010000400000300100709085000000000	249871563716953824583426917627394158351682749894517236475268391132749685968135472
[[0,0,2,0,0,0,9,0,7],[0,0,0,6,0,0,0,0,0],[1,0,0,0,0,7,0,0,0],[2,1,0,0,8,0,3,0,5],[0,9,3,5,0,1,4,8,0],[8,0,5,0,3,0,0,9,1],[0,0,0,4,0,0,0,0,8],[0,0,0,0,0,6,0,0,0],[6,0,8,0,0,0,2,0,0]]	[[5,6,2,3,1,8,9,4,7],[4,8,7,6,9,5,1,2,3],[1,3,9,2,4,7,8,5,6],[2,1,6,9,8,4,3,7,5],[7,9,3,5,6,1,4,8,2],[8,4,5,7,3,2,6,9,1],[9,7,1,4,2,3,5,6,8],[3,2,4,8,5,6,7,1,9],[6,5,8,1,7,9,2,3,4]]	2000907000600000100007000210080305093501480805030091000400008000006000608000200	562318947487695123139247856216984375793561482845732691971423568324856719658179234
[[2,1,9,0,7,8,0,0,0],[6,8,0,0,0,3,0,0,2],[0,3,0,0,2,0,0,4,0],[9,7,2,0,0,5,1,0,0],[0,0,0,0,1,0,0,0,0],[0,0,8,3,0,0,2,7,5],[0,2,0,0,9,0,0,5,0],[7,0,0,5,0,0,0,2,1],[0,0,0,2,3,0,4,9,7]]	[[2,1,9,4,7,8,5,3,6],[6,8,4,9,5,3,7,1,2],[5,3,7,6,2,1,8,4,9],[9,7,2,8,4,5,1,6,3],[3,6,5,7,1,2,9,8,4],[1,4,8,3,6,9,2,7,5],[4,2,6,1,9,7,3,5,8],[7,9,3,5,8,4,6,2,1],[8,5,1,2,3,6,4,9,7]]	219078000680003002030020040972005100000010000008300275020090050700500021000230497	219478536684953712537621849972845163365712984148369275426197358793584621851236497
[[0,0,0,2,0,0,3,0,0],[0,1,0,3,0,0,6,0,0],[7,0,0,0,6,8,4,0,0],[0,0,0,6,0,0,0,0,0],[5,0,0,0,9,0,0,0,2],[0,0,0,0,0,5,0,0,0],[0,0,8,5,7,0,0,0,4],[0,0,2,0,0,1,0,7,0],[0,0,4,0,0,6,0,0,0]]	[[4,8,6,2,5,9,3,1,7],[2,1,5,3,4,7,6,8,9],[7,9,3,1,6,8,4,2,5],[8,4,7,6,2,3,5,9,1],[5,3,1,7,9,4,8,6,2],[6,2,9,8,1,5,7,4,3],[9,6,8,5,7,2,1,3,4],[3,5,2,4,8,1,9,7,6],[1,7,4,9,3,6,2,5,8]]	200300010300600700068400000600000500090002000005000008570004002001070004006000	486259317215347689793168425847623591531794862629815743968572134352481976174936258
[[8,0,1,0,0,5,2,0,0],[0,0,0,8,0,4,0,0,0],[0,0,0,0,9,0,3,8,0],[4,1,6,5,0,9,0,0,0],[0,0,0,0,8,0,0,0,0],[0,0,0,7,0,3,1,6,5],[0,8,9,0,5,0,0,0,0],[0,0,0,9,0,1,0,0,0],[0,0,5,4,0,0,6,0,9]]	[[8,6,1,3,7,5,2,9,4],[3,9,2,8,1,4,7,5,6],[5,4,7,6,9,2,3,8,1],[4,1,6,5,2,9,8,3,7],[7,5,3,1,8,6,9,4,2],[9,2,8,7,4,3,1,6,5],[6,8,9,2,5,7,4,1,3],[2,3,4,9,6,1,5,7,8],[1,7,5,4,3,8,6,2,9]]	801005200000804000000090380416509000000080000000703165089050000000901000005400609	861375294392814756547692381416529837753186942928743165689257413234961578175438629
[[0,0,0,0,0,1,0,0,0],[0,8,0,0,9,6,0,1,2],[0,0,0,3,8,2,0,0,4],[7,3,0,9,0,0,2,0,5],[0,4,2,0,5,0,1,3,0],[5,0,1,0,0,3,0,4,9],[6,0,0,8,4,7,0,0,0],[8,1,0,2,3,0,0,5,0],[0,0,0,1,0,0,0,0,0]]	[[2,9,6,4,7,1,5,8,3],[3,8,4,5,9,6,7,1,2],[1,7,5,3,8,2,6,9,4],[7,3,8,9,1,4,2,6,5],[9,4,2,6,5,8,1,3,7],[5,6,1,7,2,3,8,4,9],[6,5,9,8,4,7,3,2,1],[8,1,7,2,3,9,4,5,6],[4,2,3,1,6,5,9,7,8]]	1000080096012000382004730900205042050130501003049600847000810230050000100000	296471583384596712175382694738914265942658137561723849659847321817239456423165978
[[0,0,6,4,0,0,0,0,0],[0,0,0,0,0,9,8,0,1],[0,0,0,0,0,0,5,4,0],[0,0,8,0,0,0,9,0,7],[2,1,0,9,7,6,0,8,5],[7,0,9,0,0,0,2,0,0],[0,6,1,0,0,0,0,0,0],[9,0,7,3,0,0,0,0,0],[0,0,0,0,0,2,1,0,0]]	[[8,3,6,4,1,5,7,2,9],[5,7,4,2,3,9,8,6,1],[1,9,2,7,6,8,5,4,3],[6,4,8,5,2,3,9,1,7],[2,1,3,9,7,6,4,8,5],[7,5,9,1,8,4,2,3,6],[4,6,1,8,5,7,3,9,2],[9,2,7,3,4,1,6,5,8],[3,8,5,6,9,2,1,7,4]]	6400000000009801000000540008000907210976085709000200061000000907300000000002100	836415729574239861192768543648523917213976485759184236461857392927341658385692174
[[3,0,0,1,0,5,0,0,0],[0,0,0,3,9,0,0,0,0],[4,0,0,0,6,2,9,5,0],[0,1,0,0,0,3,0,0,2],[9,0,7,6,0,1,3,0,8],[8,0,0,5,0,0,0,9,0],[0,6,3,2,5,0,0,0,4],[0,0,0,0,1,6,0,0,0],[0,0,0,7,0,8,0,0,9]]	[[3,9,8,1,4,5,6,2,7],[5,2,6,3,9,7,4,8,1],[4,7,1,8,6,2,9,5,3],[6,1,4,9,8,3,5,7,2],[9,5,7,6,2,1,3,4,8],[8,3,2,5,7,4,1,9,6],[7,6,3,2,5,9,8,1,4],[2,8,9,4,1,6,7,3,5],[1,4,5,7,3,8,2,6,9]]	300105000000390000400062950010003002907601308800500090063250004000016000000708009	398145627526397481471862953614983572957621348832574196763259814289416735145738269
[[0,0,0,0,0,5,8,0,6],[0,0,7,0,2,0,0,0,0],[0,0,0,0,1,0,0,7,0],[7,5,0,0,0,2,0,3,0],[2,0,0,0,4,0,0,0,1],[0,6,0,1,0,0,0,5,2],[0,9,0,0,8,0,0,0,0],[0,0,0,0,5,0,2,0,0],[8,0,2,6,0,0,0,0,0]]	[[3,1,4,7,9,5,8,2,6],[9,8,7,4,2,6,5,1,3],[5,2,6,3,1,8,9,7,4],[7,5,1,8,6,2,4,3,9],[2,3,9,5,4,7,6,8,1],[4,6,8,1,3,9,7,5,2],[6,9,5,2,8,3,1,4,7],[1,7,3,9,5,4,2,6,8],[8,4,2,6,7,1,3,9,5]]	5806007020000000010070750002030200040001060100052090080000000050200802600000	314795826987426513526318974751862439239547681468139752695283147173954268842671395
[[7,0,5,2,0,0,3,0,9],[8,0,0,0,3,0,0,0,0],[0,6,0,1,7,0,0,0,0],[1,0,0,6,0,0,4,9,0],[0,0,0,0,1,0,0,0,0],[0,9,6,0,0,7,0,0,1],[0,0,0,0,9,1,0,3,0],[0,0,0,0,4,0,0,0,6],[9,0,3,0,0,2,1,0,5]]	[[7,4,5,2,8,6,3,1,9],[8,2,1,9,3,5,7,6,4],[3,6,9,1,7,4,5,8,2],[1,5,7,6,2,8,4,9,3],[2,3,8,4,1,9,6,5,7],[4,9,6,3,5,7,8,2,1],[6,7,4,5,9,1,2,3,8],[5,1,2,8,4,3,9,7,6],[9,8,3,7,6,2,1,4,5]]	705200309800030000060170000100600490000010000096007001000091030000040006903002105	745286319821935764369174582157628493238419657496357821674591238512843976983762145
[[0,0,0,5,1,0,4,9,0],[0,5,0,0,0,0,0,0,6],[0,0,0,0,9,0,0,5,0],[3,0,0,0,0,2,0,0,0],[0,0,0,0,6,0,0,0,0],[0,0,0,1,0,0,0,0,9],[0,3,0,0,7,0,0,0,0],[9,0,0,0,0,0,0,6,0],[0,1,8,0,4,6,0,0,0]]	[[6,8,3,5,1,7,4,9,2],[1,5,9,3,2,4,7,8,6],[4,7,2,6,9,8,1,5,3],[3,9,5,7,8,2,6,4,1],[7,2,1,4,6,9,5,3,8],[8,6,4,1,5,3,2,7,9],[2,3,6,8,7,5,9,1,4],[9,4,7,2,3,1,8,6,5],[5,1,8,9,4,6,3,2,7]]	510490050000006000090050300002000000060000000100009030070000900000060018046000	683517492159324786472698153395782641721469538864153279236875914947231865518946327
[[0,0,0,0,0,9,0,0,0],[0,9,0,0,0,2,0,0,0],[0,6,0,7,0,0,0,0,0],[0,0,9,0,4,0,6,3,0],[0,0,0,9,0,6,0,0,0],[0,1,4,0,7,0,2,0,0],[0,0,0,0,0,7,0,4,0],[0,0,0,2,0,0,0,1,0],[0,0,0,1,0,0,0,0,0]]	[[2,4,1,6,8,9,5,7,3],[3,9,7,4,5,2,8,6,1],[5,6,8,7,1,3,4,9,2],[8,2,9,5,4,1,6,3,7],[7,3,5,9,2,6,1,8,4],[6,1,4,3,7,8,2,5,9],[1,5,2,8,9,7,3,4,6],[9,8,3,2,6,4,7,1,5],[4,7,6,1,3,5,9,2,8]]	9000090002000060700000009040630000906000014070200000007040000200010000100000	241689573397452861568713492829541637735926184614378259152897346983264715476135928
[[0,0,0,0,7,0,3,5,0],[9,5,1,0,0,0,0,0,0],[0,0,0,5,6,0,0,2,0],[0,0,0,0,2,0,0,0,1],[0,9,0,0,0,0,0,6,0],[4,0,0,0,5,0,0,0,0],[0,7,0,0,9,3,0,0,0],[0,0,0,0,0,0,5,3,7],[0,6,3,0,1,0,0,0,0]]	[[6,8,2,1,7,9,3,5,4],[9,5,1,4,3,2,7,8,6],[3,4,7,5,6,8,1,2,9],[7,3,5,8,2,6,9,4,1],[1,9,8,3,4,7,2,6,5],[4,2,6,9,5,1,8,7,3],[5,7,4,2,9,3,6,1,8],[2,1,9,6,8,4,5,3,7],[8,6,3,7,1,5,4,9,2]]	70350951000000000560020000020001090000060400050000070093000000000537063010000	682179354951432786347568129735826941198347265426951873574293618219684537863715492
[[0,0,0,1,0,7,0,9,4],[0,0,0,0,0,0,0,0,0],[0,0,7,4,0,0,3,1,0],[0,5,0,0,0,0,0,0,0],[0,0,0,0,3,0,0,0,0],[0,0,0,0,0,0,0,2,0],[0,9,5,0,0,4,2,0,0],[0,0,0,0,0,0,0,0,0],[7,2,0,3,0,1,0,0,0]]	[[5,3,2,1,6,7,8,9,4],[1,8,4,2,9,3,6,5,7],[9,6,7,4,8,5,3,1,2],[3,5,9,7,1,2,4,8,6],[2,4,8,5,3,6,1,7,9],[6,7,1,8,4,9,5,2,3],[8,9,5,6,7,4,2,3,1],[4,1,3,9,2,8,7,6,5],[7,2,6,3,5,1,9,4,8]]	107094000000000007400310050000000000030000000000020095004200000000000720301000	532167894184293657967485312359712486248536179671849523895674231413928765726351948
