PuzzleBoard	SolvedBoard
000600851000000000065007402006070300000050000004030200908700520000000000621005000	479623851312584769865917432296478315137259684584136297948761523753892146621345978
000500300007040086600208000000014600049000830006380000000801003910050700003002000	281576349357149286694238517538914672149627835726385194475861923912453768863792451
002051040931000007000000010000073601359000782106920000090000000600000523010430900	762351849931846257485297316824573691359164782176928435593682174648719523217435968
010000690620005000034609000003060541805030906961040800000701460000200018097000050	518324697629875134734619285273968541845132976961547823382751469456293718197486352
609100807200985030000000500720030900000010000008090073005000000070369005906001702	659123847247985631183746529721638954394517268568294173415872396872369415936451782
004000090050008023800009060003000100946381275001000300010800004430100050090000600	364512897159768423827439561283675149946381275571924386612857934438196752795243618
682000400500300000000600005007000000900847001000000200200001000000002009003000142	682175493541389726379624815867213954925847631134596278296431587418752369753968142
106000005500000200000950060400009800003174600002800003090082000007000009600000108	146327985539648217278951364465239871983174652712865493391582746827416539654793128
200005008000032000003804000650408190800000006029106047000201700000540000100300005	214695378568732914973814652657428193841973526329156847435261789786549231192387465
500020000000050008890000000006380590000506000052047600000000069700060000000090003	574829316263154978891673452146382597987516234352947681425731869739468125618295743
000010608000000500080000009004100002103702405700004300500000060009000000208050000	325917648917468523486325179854136792163792485792584316531849267649273851278651934
069000200070000804030000000003602000054090620000507300000000060305000090006000780	469758231172963854538214976893642517754391628621587349987125463345876192216439785
620000004050940706040706000200009400010204030005100009000603040304021070500000023	627815394153942786948736152286359417719264835435187269872693541364521978591478623
000000060080000700000710040006803000003040800000502900050067000009000080040000000	497285361182634795635719248526893417973146852814572936358967124769421583241358679
060009027000060000000200650830000500009000100006000083081007000000010000650900040	165489327278563914394271658832146579749835162516792483481357296927614835653928741
030080000500720000102003064910206000078000120000809076260900301000062007000040090	739684215546721983182593764914276538678435129325819476267958341493162857851347692
300007002800063490000005000003000000000070000000000100000700000047920001900500004	359147682871263495624895713213689547485371926796452138162734859547928361938516274
090100060000000000302600015000006840900543001024700000230005406000000000060001090	798154263156237984342689715513926847987543621624718539231895476479362158865471392
030020005000000009000863000010005060005000800070100040000354000300000000500010030	134927685786541329952863174213485967495672813678139542867354291341296758529718436
009000004002000000040096000901460000300501008000079602000640050000000700200000100	639215874712834965845796321921468537367521498584379612178643259493152786256987143
900370010005080070007020050000047309000030000803650000070060200060090700050013006	924375618635481972187926453516247389792138564843659127371864295468592731259713846
009500001000160090008009070107000000096020430000000107050600700070053000900004600	769582341534167298218349576147835962896721435325496187453618729672953814981274653
400601007309000000001002000000000408042070530807000000000100600000000804500409002	425631987379854261681792345953216478142978536867345129294187653716523894538469712
180047020200000000560000493600700042002050100970004006796000084000000001010960037	189347625234596718567281493653719842842653179971824356796135284325478961418962537
010000900053001800000600010000000600000816000004000000070003000008700130005000090	816237954753941862492658317981425673237816549564379281179583426648792135325164798
720800000400009000060000007000603000000040000000907000600000010000700006000006058	721865349438179265965234187894613572273548691516927834657482913389751426142396758
490030710000029640000400002000000051600000007210000000900003000064780000038090074	492638715781529643356417982873962451649351827215874396927143568164785239538296174
901078400040000000000040028000000001857000243200000000170020000000000070006480302	921378456648295137735641928463852791857169243219734865174523689382916574596487312
800700200076003089000080000005070600007000800008030700000050000560300420003007005	891765243476123589352489176915872634237694851648531792724956318569318427183247965
576940100900000040000008000069000000003817400000000720000300000020000003007086954	576942138982135647134768592769524381253817469841693725498351276625479813317286954
050300000079050000840006200000000407700040006405000000004700062000080570000005010	256314789379852641841976235613298457798543126425167398584731962132689574967425813
000005000460010030000000094004200001521090743600004500180000000040020058000800000	932465817468917235715382694874253961521698743693174582187546329346729158259831476
000508001001000000900002300040000500090060070008000090004100009000000100100305000	427538961631947852985612347246789513593461278718253496854126739369874125172395684
000200040049000520000600080700590008000060000500087001030006000068000310070003000	187235946649178523352649187726591438813462759594387261231956874968724315475813692
281000000030140020000080060000400390000801000016003000050010000020096080000000912	281637459635149827497582163872465391349821675516973248958214736123796584764358912
040000600900000050120008009000000837800070005397000000200800013080000006001000090	745329681938461752126758349652194837814673925397582164279846513483915276561237498
800006000000250000002389000301000900009010700006000105000425300000061000000800002	845176239793254861612389574371542986529618743486793125168425397237961458954837612
000090000930076000400000700000702860003080500062305000007000008000520071000060000	726891435935476182481253796549712863173689524862345917617934258394528671258167349
000000310701000000004020070302000080000040000070000406060030100000000608028000000	285967314731854269694321875342675981816249537579183426967438152453712698128596743
000240000240075900000031804080000600002080400009000080408150000003420068000098000	836249751241875936957631824384912675762583419519764283478156392193427568625398147
000010279000700000000000010000400900920060047004002000030000000000008000465030000	543816279691725483287349615356487921928163547174952836839574162712698354465231798
008031526200007040000000000000000084057010960980000000000000000090100008561870400	478931526219657843635284791126795384357418962984326175843569217792143658561872439
000800000008569000706421830520070100000050000007080052079618503000295600000003000	192837465438569217756421839523976184814352796967184352279618543341295678685743921
070600000000180070060300092004000380050263040016000700680001030040096000000005060	479652813532189674861374592924517386758263941316948725685721439143896257297435168
002009000000600720000123000476090000000000000000030862000354000097002000000900200	562789134913645728784123596476298315238516947159437862821354679397862451645971283
004700035005030084706500010087400020042080970090007450060003507270050100350004800	824791635915632784736548219587419326642385971193267458468123597279856143351974862
090020000000704030007130800170008004049000280200400097004072500010503000000040020	398625471521784639467139852175298364649317285283456197934872516712563948856941723
050006030010000060670091040000005073090000020530600000040250097020000050080900010	258746139419832765673591842861425973794183526532679481146258397927314658385967214
508000000702030006000092000940051082605803409180920067000460000200080604000000708	598746231712538946436192875947651382625873419183924567859467123271385694364219758
000340091093100020100009080006000059000090000910000200060900005050001830320058000	682347591593186427174529386236814759847295613915673248468932175759461832321758964
261000040000100009500060000002001760000070000087200100000020004400008000020000816	261893547874152639593467281342981765915376428687245193158629374436718952729534816
000020090500910003498036000200007000809451302000600007000840736700063009050070000	137524698526918473498736521261387945879451362345692817912845736784163259653279184
008030000705120004000060703003670040000305000050091300501080000300054207000010500	698437152735128694142569783813672945269345871457891326571283469386954217924716538
005009100070004020690002500000000000000506000000000000007800064010900080008400300	825739146173654829694182537531247698289516473746398251357821964412963785968475312
000000050600009020008000300365000912107090406942000875009000500050900007030000000	293781654614359728578426391365847912187295436942613875829174563456932187731568249
400000527090020080000010004000000002960050073300000000600040000050090040874000009	431968527597324681286715394715483962968251473342679158629147835153892746874536219
000400600804070000000080000000700203098263170207008000000030000000090301003001000	975412638814376952362985417641759283598263174237148596129637845786594321453821769
004000950005008006000000000093200000000793000000004310000000000800500100052000800	374126958125978436968345721593281674416793285287654319741839562839562147652417893
000020000200700000760040002630080090800674001020090068300060015000007009000010000	158926437243751986769348152631582794895674321427193568374269815512837649986415273
004009000006040001900078000003907050050204070090803100000320004100090500000700900	724139685386542791915678432643917258851264379297853146579321864138496527462785913
006000047008030000045701600000470010000000000060059000004507820000040300890000500	326895147178634952945721683589473216413286795762159438634517829257948361891362574
000001008000000306040000009100000000080153060000000003300000040402000000600900000	936721458251489376847635129163274985789153264524896713398517642472368591615942837
060080030302007000010000005900300468000000000634008002700000080000800609080090020	465281937392547816817936245971325468258469371634718592729654183143872659586193724
017000052900500001000290700080700090065309280030004010003042000500007009170000430	317468952926573841854291763281756394465319287739824615693142578548637129172985436
065000802900400003002000700600000070000263000020000006008000600200004008706000920	365197842987452163142386795631548279579263481824719356418925637293674518756831924
043080026010406803000005004020000000000040000000000030900100000801704060230050970	743981526512476893689235714327569148198342657465817239976123485851794362234658971
000090000570020080300800060000000050000030000040000000010005006050010047000070000	861793425579426183324851769932187654786534291145269378217945836658312947493678512
000000047100046000907081000003008010500000002070200900000120608000830001780000000	836592147125746389947381526263978415519463872478215963354127698692834751781659234
001006800802003007000000005603701400020954060009602701200000000700800503005100200	571496832842513697396278145653781429127954368489632751218345976764829513935167284
890460100004000890100090003300670009000928000900053004700080002081000900006049018	893462157254317896167895423312674589645928731978153264739581642481236975526749318
000800065009046001001020000040080050300402008020060040000030800700690500680001000	273819465859746321461325789946183257317452698528967143195234876734698512682571934
002350004000002007005006000000003000004698700000500000000900300800100000900035600	712359864369842517485716293597423186124698735638571429246987351853164972971235648
009800000000000006145000003950074260670901045032580079500000937300000000000005600	769853412283417596145692783951374268678921345432586179514268937326749851897135624
290000008064100050000700000106000003072953610900000207000006000030007840400000076	297564138364128759518739462146872593872953614953641287785496321639217845421385976
001538000900070138400009700007002300000090000009400600004300009892040003000987200	271538946956274138438169725647852391183796452529413687714325869892641573365987214
628300000300502700000480023034000000006124800000000640560038000007205006000001275	628397514349512768175486923834679152756124839291853647562738491917245386483961275
005000000206007008000500000900860070000000000020049006000003000300700509000000800	185634927236917458794528631913865274648372195527149386851493762362781549479256813
000002000002000913035109002000010070000506000040020000200901380857000100000700000	916382754482675913735149862628413579371596428549827631264951387857234196193768245
030005000270000040400007309500000796000070000397000004903700002010000078000200060	139465287278193645456827319521348796864972531397651824943786152612534978785219463
601004090700002000032000000500008030306090708040300009000000280000500003080100906	651734892794852361832961475579218634326495718148376529915643287267589143483127956
000000000050001300010003005300020009000090000500010008100400080008600010000000000	823965174954871362617243895381526749462798531579314628195437286748652913236189457
900000000050208000804709235030081502602040109508920040246803901000102060000000008	923456817157238496864719235439681572672345189518927643246873951785192364391564728
009002600075000000102058000080000010900080003010000080000540801000000590008100300	439712658875964132162358974683479215957281463214635789796543821341827596528196347
004008000062000100000210006008002415000000000523400600100025000009000560000100200	314698752962753148857214936698372415471569823523481697186925374239847561745136289
900407308300290000801000000480003795000952000695700023000000501000026007708501009	926417358357298614841635972482163795173952846695784123234879561519326487768541239
000900000000063051000400008400728096067000120250146007100009000930570000000001000	681952473724863951395417268413728596867395124259146387176239845938574612542681739
006000723800090000000000000100780090604000805020056001000000000000030009589000300	956148723872593164341627958135784692694312875728956431213469587467835219589271346
760010030810200000023800010100300600600080001002001009070003980000008067080060023	764519238815237496923846715148395672697482351352671849276153984431928567589764123
006780000537600900000000001200900035000010000690008007300000000002003496000046500	416789352537621984928354671241967835783415269695238147364592718152873496879146523
000000400503082000000041300800000940000314000025000003004130000000470102007000000	192763485543982671768541329831257946679314258425896713254139867986475132317628594
000500890035080100008900000800021905002809700306750008000007500003040670079005000	724513896935486127168972354847321965512869743396754218481697532253148679679235481
009060000000893004340002006020000000053287460000000030800300015500618000000050200	789465321261893574345172896426931758153287469978546132897324615532618947614759283
002106740000700000010008020670000034240917056850000071090200010000009000028601300	532196748984725163716348529671852934243917856859463271395284617167539482428671395
310605720594730006062008000000000050000000000020000000000300170200071934037409068	318645729594732816762918543941283657675194382823567491489326175256871934137459268
008400705902807610001000080000008090000070000020600000090000400067905208504003900	638491725952837614741562389476318592315279846829654173293186457167945238584723961
000020000000000097008500360005013072100000003380750900012005700530000000000030000	691327854453186297278549361965813472127694583384752916812465739539271648746938125
000800160400003000080009000800407000604205907000901008000300070000700006048006000	973842165462513789185679324819467532634285917257931648526398471391724856748156293
000048609643901000908657004060004000000573000000800070800716903000409852409280000	527348619643921785918657324765194238281573496394862571852716943176439852439285167
030000000792000010800000607079043000085090740000580230903000005060000984000000070	536721498792468513814359627279643851385192746641587239923874165167235984458916372
000400005401003000009000010790006001060030040200500089040000200000900304500004000	387412965451693827629758413798246531165839742234571689943185276816927354572364198
360001700095080100000750800950000000087040920000000085009034000006010430004600018	368291754795483162421756893953128647687345921142967385219834576876512439534679218
300007605800052000009060820000040000037000280000070000083010500000730009901600008	324187695876952143159364827592846371437591286618273954783419562265738419941625738
030020004001050300700301000463000000000103000000000432000908003009030600300060040	935627814821459376746381295463572189298143567517896432654918723179234658382765941
007009000200304000300078002063000001000786000800000670600840009000902006000600800	547269138289314765316578492763425981194786253852193674631847529478952316925631847
200580600000007000300092010002759064040206070790834500020670005000900000007028006	279581643418367259365492817182759364543216978796834521824673195631945782957128436
000809200002006943000000805000003000000080000000400000701000000928300500004702000	546839217812576943397241865465193782279685134183427659731958426928364571654712398
200003007005100000431007082600000000000000000000000006160700328000004900900200001	296843517785126493431957682612539874348672159579481236164795328827314965953268741
005200007270040001010950000000002000000000000000700000000081040100070092700009100	465218937279346581813957264684192375327865419951734826592681743148573692736429158
000060100000003000006291740804010620321876495097020301075632800000900000008040000	739468152412753968586291743854319627321876495697524381975632814143985276268147539
700000060400000090300016800008000000070020040000000200007190004030000009040000003	785239461461587392392416875628354917973621548514978236257193684836745129149862753
004670008000000307000802000000407630603000409075903000000706000507000000200098700	134679258826154397759832146982417635613285479475963812398746521567321984241598763
005300006600000790000600300008106273000803000193205400004001000012000007300008500	945317826631482795287659341458196273726843159193275468574931682812564937369728514
080000010001030682200010005100086040000745000050190007300060004824050900010000020	589627413741539682236418795173286549962745831458193267397862154824351976615974328
005600980409000000060000030002080000080000010000040800050000090000000305023007600	375612984419378562268594137632185479584739216791246853156423798947861325823957641
410000060095430000008020400001200000000000000000004500004070800000049620020000045	412957368695438217378621459751286934243795186986314572164572893537849621829163745
041000800097510060080004120000400700000709000004005000058900040020056970009000580	341672859297518364586394127162483795835769412974125638758931246423856971619247583
720000400504000790000047000201009007000000000800600209000580000057000806008000025	726195483514368792983247561231859647649721358875634219162583974457912836398476125
005003000100900400700800039010200000064090520000006010450009002001004005000300100	295463781138972456746851239519238647864197523372546918453619872921784365687325194
006000008200000040010000030002108500000374000001205800020000080050000002600000300	476539128235817946819642735742198563568374219391265874927453681153786492684921357
006003900300040000000800000029000800007000600008000120000008000000090008005100200	816753942352946781794821365629517834147382659538469127461278593273695418985134276
000004705704002080053000002300000008006000300900000006400000820080200604209400000	892134765714562983653798412345926178126847359978315246437659821581273694269481537
020850904080200007350009060000000000000080000000000000090600072200008040807021090	726853914981246537354719268432195786679482351518367429195634872263978145847521693
043000080000001009090000006654932010000000000030675924700000090300700000020000570	243569187567381249891427356654932718972148635138675924785216493319754862426893571
008000000030000620000023000000002060001609400060100000000890000085000070000000800	248961753139578624756423918493782165571639482862145397624897531985314276317256849
401600005580000900300000000020300400600040003003001050000000001009000074100004509	471698235586123947392457168725389416618542793943761852254976381839215674167834529
040300100008000005000700630000040021000801000280030000025008000800000300006003080	647385192938216745152794638573649821469821573281537469325468917814972356796153284
108000000000000300700098012467031000000000000000450783570680004006000000000000906	128763549659124378734598612467831295385972461291456783572689134946315827813247956
000001007000003105001000230106200000000030000000006502067000900805700000300500000	538921647294673185671845239146257893952138476783496512467312958815769324329584761
001000000020170000006040002752000938000352000314000256800090500000031080000000400	571623894428179365936845712752416938689352147314987256863794521247531689195268473
050020040000000020780000000000209800863000297005803000000000075020000000010090030	659321748134786529782945316471269853863154297295873164348612975926537481517498632
008000120020000000300008050009600230000000000032005900010700006000000010056000300	678534129125976483394128657549617238861293745732485961413752896287369514956841372
100000675500001308000056100900170000000908000000045007007510000409200001251000006	198324675562791348374856129945172863716938254823645917687513492439267581251489736
000090028804000900200000000600300801400000009108002003000000006003000502580030000	356794128874261935219583674627349851435178269198652743741825396963417582582936417
105000060090000071730000004000020000000000000000060000400000015260000040050000309	145798263698432571732516984587924136316875492924361857473289615269153748851647329
